time_s	DispT_m	AccT_m_per_s2
2.850000000000000311e-01	-1.540074175679854164e-06	-3.502263501703094738e-05
2.899999999999999800e-01	-1.540074175679854164e-06	-3.502263501703094738e-05
2.949999999999999845e-01	-1.540074175679854164e-06	-3.502263501703094738e-05
2.999999999999999889e-01	-1.540074175679854164e-06	-3.502263501703094738e-05
3.049999999999999933e-01	-1.540074175679854164e-06	-3.502263501703094738e-05
3.099999999999999978e-01	-1.540074175679854164e-06	-3.502263501703094738e-05
3.150000000000000022e-01	-2.133364176305746542e-06	-3.502263501703094738e-05
3.200000000000000067e-01	-2.133364176305746542e-06	-3.502263501703094738e-05
3.250000000000000111e-01	-2.133364176305746542e-06	-3.502263501703094738e-05
3.300000000000000155e-01	-2.133364176305746542e-06	-3.502263501703094738e-05
3.350000000000000200e-01	-2.133364176305746542e-06	-3.502263501703094738e-05
3.400000000000000244e-01	-2.133364176305746542e-06	-3.502263501703094738e-05
3.450000000000000289e-01	-2.133364176305746542e-06	-3.502263501703094738e-05
3.500000000000000333e-01	-2.133364176305746542e-06	-3.502263501703094738e-05
3.549999999999999822e-01	-2.133364176305746542e-06	-3.502263501703094738e-05
3.599999999999999867e-01	-2.726654176931639133e-06	-3.502263501703094738e-05
3.649999999999999911e-01	-2.726654176931639133e-06	-3.502263501703094738e-05
3.699999999999999956e-01	-2.726654176931639133e-06	-3.502263501703094738e-05
3.750000000000000000e-01	-2.726654176931639133e-06	-3.502263501703094738e-05
3.800000000000000044e-01	-2.726654176931639133e-06	-3.502263501703094738e-05
3.850000000000000089e-01	-2.726654176931639133e-06	-3.502263501703094738e-05
3.900000000000000133e-01	-2.726654176931639133e-06	-3.502263501703094738e-05
3.950000000000000178e-01	-2.726654176931639133e-06	-3.502263501703094738e-05
4.000000000000000222e-01	-2.726654176931639133e-06	-3.502263501703094738e-05
4.050000000000000266e-01	-3.319944177557531723e-06	-3.502263501703094738e-05
4.100000000000000311e-01	-3.319944177557531723e-06	-3.502263501703094738e-05
4.150000000000000355e-01	-3.319944177557531723e-06	-3.502263501703094738e-05
4.199999999999999845e-01	-3.319944177557531723e-06	-3.502263501703094738e-05
4.249999999999999889e-01	-3.319944177557531723e-06	-3.502263501703094738e-05
4.299999999999999933e-01	-3.319944177557531723e-06	-3.502263501703094738e-05
4.349999999999999978e-01	-3.319944177557531723e-06	-3.502263501703094738e-05
4.400000000000000022e-01	-3.319944177557531723e-06	-3.502263501703094738e-05
4.450000000000000067e-01	-3.913234178183424314e-06	-3.502263501703094738e-05
4.500000000000000111e-01	-3.913234178183424314e-06	-3.502263501703094738e-05
4.550000000000000155e-01	-3.913234178183424314e-06	-3.502263501703094738e-05
4.600000000000000200e-01	-3.913234178183424314e-06	-3.502263501703094738e-05
4.650000000000000244e-01	-3.913234178183424314e-06	-3.502263501703094738e-05
4.700000000000000289e-01	-3.913234178183424314e-06	-3.502263501703094738e-05
4.750000000000000333e-01	-3.913234178183424314e-06	-3.502263501703094738e-05
4.799999999999999822e-01	-4.506524178809316481e-06	-3.502263501703094738e-05
4.849999999999999867e-01	-4.506524178809316481e-06	-3.502263501703094738e-05
4.899999999999999911e-01	-4.506524178809316481e-06	-3.502263501703094738e-05
4.949999999999999956e-01	-4.506524178809316481e-06	-3.502263501703094738e-05
5.000000000000000000e-01	-4.506524178809316481e-06	-3.502263501703094738e-05
5.050000000000000044e-01	-4.506524178809316481e-06	-3.502263501703094738e-05
5.100000000000000089e-01	-4.506524178809316481e-06	-3.502263501703094738e-05
5.150000000000000133e-01	-5.099814179435209495e-06	-3.502263501703094738e-05
5.200000000000000178e-01	-5.099814179435209495e-06	-1.524411995930554719e-05
5.250000000000000222e-01	-5.099814179435209495e-06	-1.524411995930554719e-05
5.300000000000000266e-01	-5.099814179435209495e-06	-1.524411995930554719e-05
5.350000000000000311e-01	-5.099814179435209495e-06	-1.524411995930554719e-05
5.400000000000000355e-01	-5.099814179435209495e-06	-1.524411995930554719e-05
5.450000000000000400e-01	-5.099814179435209495e-06	-1.524411995930554719e-05
5.500000000000000444e-01	-5.693104180061102509e-06	-1.524411995930554719e-05
5.550000000000000488e-01	-5.693104180061102509e-06	-1.524411995930554719e-05
5.600000000000000533e-01	-5.693104180061102509e-06	-1.524411995930554719e-05
5.650000000000000577e-01	-5.693104180061102509e-06	-1.524411995930554719e-05
5.700000000000000622e-01	-5.693104180061102509e-06	-1.524411995930554719e-05
5.750000000000000666e-01	-5.693104180061102509e-06	-1.524411995930554719e-05
5.799999999999999600e-01	-6.286394180686994676e-06	-1.524411995930554719e-05
5.849999999999999645e-01	-6.286394180686994676e-06	-1.524411995930554719e-05
5.899999999999999689e-01	-6.286394180686994676e-06	-1.524411995930554719e-05
5.949999999999999734e-01	-6.286394180686994676e-06	-1.524411995930554719e-05
5.999999999999999778e-01	-6.286394180686994676e-06	-1.524411995930554719e-05
6.049999999999999822e-01	-6.286394180686994676e-06	-1.524411995930554719e-05
6.099999999999999867e-01	-6.879684181312886843e-06	-1.524411995930554719e-05
6.149999999999999911e-01	-6.879684181312886843e-06	-1.524411995930554719e-05
6.199999999999999956e-01	-6.879684181312886843e-06	-1.524411995930554719e-05
6.250000000000000000e-01	-6.879684181312886843e-06	-1.524411995930554719e-05
6.300000000000000044e-01	-6.879684181312886843e-06	-1.524411995930554719e-05
6.350000000000000089e-01	-6.879684181312886843e-06	-1.524411995930554719e-05
6.400000000000000133e-01	-7.472974181938779857e-06	-1.524411995930554719e-05
6.450000000000000178e-01	-7.472974181938779857e-06	-1.524411995930554719e-05
6.500000000000000222e-01	-7.472974181938779857e-06	-1.524411995930554719e-05
6.550000000000000266e-01	-7.472974181938779857e-06	-1.524411995930554719e-05
6.600000000000000311e-01	-7.472974181938779857e-06	-1.524411995930554719e-05
6.650000000000000355e-01	-7.472974181938779857e-06	-1.524411995930554719e-05
6.700000000000000400e-01	-8.066264182564671176e-06	-1.524411995930554719e-05
6.750000000000000444e-01	-8.066264182564671176e-06	-1.524411995930554719e-05
6.800000000000000488e-01	-8.066264182564671176e-06	-1.524411995930554719e-05
6.850000000000000533e-01	-8.066264182564671176e-06	-1.524411995930554719e-05
6.900000000000000577e-01	-8.066264182564671176e-06	-1.524411995930554719e-05
6.950000000000000622e-01	-8.066264182564671176e-06	-1.524411995930554719e-05
7.000000000000000666e-01	-8.659554183190565038e-06	-1.524411995930554719e-05
7.049999999999999600e-01	-8.659554183190565038e-06	-1.524411995930554719e-05
7.099999999999999645e-01	-8.659554183190565038e-06	-1.524411995930554719e-05
7.149999999999999689e-01	-8.659554183190565038e-06	-1.524411995930554719e-05
7.199999999999999734e-01	-8.659554183190565038e-06	-1.524411995930554719e-05
7.249999999999999778e-01	-9.252844183816458899e-06	-1.524411995930554719e-05
7.299999999999999822e-01	-9.252844183816458899e-06	-1.524411995930554719e-05
7.349999999999999867e-01	-9.252844183816458899e-06	-1.524411995930554719e-05
7.399999999999999911e-01	-9.252844183816458899e-06	-1.524411995930554719e-05
7.449999999999999956e-01	-9.252844183816458899e-06	-1.524411995930554719e-05
7.500000000000000000e-01	-9.252844183816458899e-06	-1.524411995930554719e-05
7.550000000000000044e-01	-9.846134184442349371e-06	-1.524411995930554719e-05
7.600000000000000089e-01	-9.846134184442349371e-06	-1.524411995930554719e-05
7.650000000000000133e-01	-9.846134184442349371e-06	-1.524411995930554719e-05
7.700000000000000178e-01	-9.846134184442349371e-06	-1.524411995930554719e-05
7.750000000000000222e-01	-9.846134184442349371e-06	-1.524411995930554719e-05
7.800000000000000266e-01	-1.043942418506824323e-05	-1.524411995930554719e-05
7.850000000000000311e-01	-1.043942418506824323e-05	-1.524411995930554719e-05
7.900000000000000355e-01	-1.043942418506824323e-05	-1.524411995930554719e-05
7.950000000000000400e-01	-1.043942418506824323e-05	-1.524411995930554719e-05
8.000000000000000444e-01	-1.043942418506824323e-05	-1.524411995930554719e-05
8.050000000000000488e-01	-1.103271418569413540e-05	-1.524411995930554719e-05
8.100000000000000533e-01	-1.103271418569413540e-05	-1.524411995930554719e-05
8.150000000000000577e-01	-1.103271418569413540e-05	-1.524411995930554719e-05
8.200000000000000622e-01	-1.103271418569413540e-05	-1.524411995930554719e-05
8.250000000000000666e-01	-1.103271418569413540e-05	-1.524411995930554719e-05
8.300000000000000711e-01	-1.162600418632002757e-05	-1.524411995930554719e-05
8.349999999999999645e-01	-1.162600418632002757e-05	-1.524411995930554719e-05
8.399999999999999689e-01	-1.162600418632002757e-05	-1.524411995930554719e-05
8.449999999999999734e-01	-1.162600418632002757e-05	-1.524411995930554719e-05
8.499999999999999778e-01	-1.162600418632002757e-05	-1.524411995930554719e-05
8.549999999999999822e-01	-1.162600418632002757e-05	-1.524411995930554719e-05
8.599999999999999867e-01	-1.221929418694592143e-05	-1.524411995930554719e-05
8.649999999999999911e-01	-1.221929418694592143e-05	4.534395098419853007e-06
8.699999999999999956e-01	-1.221929418694592143e-05	4.534395098419853007e-06
8.750000000000000000e-01	-1.221929418694592143e-05	4.534395098419853007e-06
8.800000000000000044e-01	-1.221929418694592143e-05	4.534395098419853007e-06
8.850000000000000089e-01	-1.281258418757181190e-05	4.534395098419853007e-06
8.900000000000000133e-01	-1.281258418757181190e-05	4.534395098419853007e-06
8.950000000000000178e-01	-1.281258418757181190e-05	4.534395098419853007e-06
9.000000000000000222e-01	-1.281258418757181190e-05	4.534395098419853007e-06
9.050000000000000266e-01	-1.281258418757181190e-05	4.534395098419853007e-06
9.100000000000000311e-01	-1.340587418819770576e-05	4.534395098419853007e-06
9.150000000000000355e-01	-1.340587418819770576e-05	4.534395098419853007e-06
9.200000000000000400e-01	-1.340587418819770576e-05	4.534395098419853007e-06
9.250000000000000444e-01	-1.340587418819770576e-05	4.534395098419853007e-06
9.300000000000000488e-01	-1.340587418819770576e-05	4.534395098419853007e-06
9.350000000000000533e-01	-1.399916418882359962e-05	4.534395098419853007e-06
9.400000000000000577e-01	-1.399916418882359962e-05	4.534395098419853007e-06
9.450000000000000622e-01	-1.399916418882359962e-05	4.534395098419853007e-06
9.500000000000000666e-01	-1.399916418882359962e-05	4.534395098419853007e-06
9.550000000000000711e-01	-1.399916418882359962e-05	4.534395098419853007e-06
9.599999999999999645e-01	-1.459245418944949010e-05	4.534395098419853007e-06
9.649999999999999689e-01	-1.459245418944949010e-05	4.534395098419853007e-06
9.699999999999999734e-01	-1.459245418944949010e-05	4.534395098419853007e-06
9.749999999999999778e-01	-1.459245418944949010e-05	4.534395098419853007e-06
9.799999999999999822e-01	-1.459245418944949010e-05	4.534395098419853007e-06
9.849999999999999867e-01	-1.518574419007538396e-05	4.534395098419853007e-06
9.899999999999999911e-01	-1.518574419007538396e-05	4.534395098419853007e-06
9.949999999999999956e-01	-1.518574419007538396e-05	4.534395098419853007e-06
1.000000000000000000e+00	-1.518574419007538396e-05	4.534395098419853007e-06
1.005000000000000115e+00	-1.518574419007538396e-05	4.534395098419853007e-06
1.010000000000000009e+00	-1.518574419007538396e-05	4.534395098419853007e-06
1.015000000000000124e+00	-1.577903419070127443e-05	4.534395098419853007e-06
1.020000000000000018e+00	-1.577903419070127443e-05	4.534395098419853007e-06
1.024999999999999911e+00	-1.577903419070127443e-05	4.534395098419853007e-06
1.030000000000000027e+00	-1.577903419070127443e-05	4.534395098419853007e-06
1.034999999999999920e+00	-1.577903419070127443e-05	4.534395098419853007e-06
1.040000000000000036e+00	-1.637232419132716998e-05	4.534395098419853007e-06
1.044999999999999929e+00	-1.637232419132716998e-05	4.534395098419853007e-06
1.050000000000000044e+00	-1.637232419132716998e-05	4.534395098419853007e-06
1.054999999999999938e+00	-1.637232419132716998e-05	4.534395098419853007e-06
1.060000000000000053e+00	-1.637232419132716998e-05	4.534395098419853007e-06
1.064999999999999947e+00	-1.696561419195306215e-05	4.534395098419853007e-06
1.070000000000000062e+00	-1.696561419195306215e-05	4.534395098419853007e-06
1.074999999999999956e+00	-1.696561419195306215e-05	4.534395098419853007e-06
1.080000000000000071e+00	-1.696561419195306215e-05	4.534395098419853007e-06
1.084999999999999964e+00	-1.696561419195306215e-05	4.534395098419853007e-06
1.090000000000000080e+00	-1.755890419257895432e-05	4.534395098419853007e-06
1.094999999999999973e+00	-1.755890419257895432e-05	4.534395098419853007e-06
1.100000000000000089e+00	-1.755890419257895432e-05	4.534395098419853007e-06
1.104999999999999982e+00	-1.755890419257895432e-05	4.534395098419853007e-06
1.110000000000000098e+00	-1.755890419257895432e-05	2.431291015614525490e-05
1.114999999999999991e+00	-1.755890419257895432e-05	4.534395098419853007e-06
1.120000000000000107e+00	-1.815219419320484649e-05	4.534395098419853007e-06
1.125000000000000000e+00	-1.815219419320484649e-05	4.534395098419853007e-06
1.130000000000000115e+00	-1.815219419320484649e-05	2.431291015614525490e-05
1.135000000000000009e+00	-1.815219419320484649e-05	2.431291015614525490e-05
1.140000000000000124e+00	-1.815219419320484649e-05	2.431291015614525490e-05
1.145000000000000018e+00	-1.874548419383073865e-05	2.431291015614525490e-05
1.150000000000000133e+00	-1.874548419383073865e-05	2.431291015614525490e-05
1.155000000000000027e+00	-1.874548419383073865e-05	2.431291015614525490e-05
1.159999999999999920e+00	-1.874548419383073865e-05	2.431291015614525490e-05
1.165000000000000036e+00	-1.874548419383073865e-05	2.431291015614525490e-05
1.169999999999999929e+00	-1.874548419383073865e-05	2.431291015614525490e-05
1.175000000000000044e+00	-1.933877419445663082e-05	2.431291015614525490e-05
1.179999999999999938e+00	-1.933877419445663082e-05	2.431291015614525490e-05
1.185000000000000053e+00	-1.933877419445663082e-05	2.431291015614525490e-05
1.189999999999999947e+00	-1.933877419445663082e-05	2.431291015614525490e-05
1.195000000000000062e+00	-1.933877419445663082e-05	2.431291015614525490e-05
1.199999999999999956e+00	-1.993206419508252299e-05	2.431291015614525490e-05
1.205000000000000071e+00	-1.993206419508252299e-05	2.431291015614525490e-05
1.209999999999999964e+00	-1.993206419508252299e-05	2.431291015614525490e-05
1.215000000000000080e+00	-1.993206419508252299e-05	2.431291015614525490e-05
1.219999999999999973e+00	-1.993206419508252299e-05	2.431291015614525490e-05
1.225000000000000089e+00	-1.993206419508252299e-05	2.431291015614525490e-05
1.229999999999999982e+00	-2.052535419570841854e-05	2.431291015614525490e-05
1.235000000000000098e+00	-2.052535419570841854e-05	2.431291015614525490e-05
1.239999999999999991e+00	-2.052535419570841854e-05	2.431291015614525490e-05
1.245000000000000107e+00	-2.052535419570841854e-05	2.431291015614525490e-05
1.250000000000000000e+00	-2.052535419570841854e-05	2.431291015614525490e-05
1.255000000000000115e+00	-2.052535419570841854e-05	2.431291015614525490e-05
1.260000000000000009e+00	-2.111864419633431071e-05	2.431291015614525490e-05
1.265000000000000124e+00	-2.111864419633431071e-05	2.431291015614525490e-05
1.270000000000000018e+00	-2.111864419633431071e-05	2.431291015614525490e-05
1.275000000000000133e+00	-2.111864419633431071e-05	2.431291015614525490e-05
1.280000000000000027e+00	-2.111864419633431071e-05	2.431291015614525490e-05
1.284999999999999920e+00	-2.111864419633431071e-05	2.431291015614525490e-05
1.290000000000000036e+00	-2.111864419633431071e-05	2.431291015614525490e-05
1.294999999999999929e+00	-2.171193419696019949e-05	2.431291015614525490e-05
1.300000000000000044e+00	-2.171193419696019949e-05	2.431291015614525490e-05
1.304999999999999938e+00	-2.171193419696019949e-05	2.431291015614525490e-05
1.310000000000000053e+00	-2.171193419696019949e-05	2.431291015614525490e-05
1.314999999999999947e+00	-2.171193419696019949e-05	2.431291015614525490e-05
1.320000000000000062e+00	-2.171193419696019949e-05	2.431291015614525490e-05
1.324999999999999956e+00	-2.230522419758609504e-05	2.431291015614525490e-05
1.330000000000000071e+00	-2.230522419758609504e-05	2.431291015614525490e-05
1.334999999999999964e+00	-2.230522419758609504e-05	2.431291015614525490e-05
1.340000000000000080e+00	-2.230522419758609504e-05	2.431291015614525490e-05
1.344999999999999973e+00	-2.230522419758609504e-05	2.431291015614525490e-05
1.350000000000000089e+00	-2.230522419758609504e-05	2.431291015614525490e-05
1.354999999999999982e+00	-2.230522419758609504e-05	4.409142521387065340e-05
1.360000000000000098e+00	-2.230522419758609504e-05	4.409142521387065340e-05
1.364999999999999991e+00	-2.289851419821198721e-05	4.409142521387065340e-05
1.370000000000000107e+00	-2.289851419821198721e-05	4.409142521387065340e-05
1.375000000000000000e+00	-2.289851419821198721e-05	4.409142521387065340e-05
1.380000000000000115e+00	-2.289851419821198721e-05	4.409142521387065340e-05
1.385000000000000009e+00	-2.289851419821198721e-05	4.409142521387065340e-05
1.390000000000000124e+00	-2.289851419821198721e-05	4.409142521387065340e-05
1.395000000000000018e+00	-2.289851419821198721e-05	4.409142521387065340e-05
1.400000000000000133e+00	-2.349180419883787938e-05	4.409142521387065340e-05
1.405000000000000027e+00	-2.349180419883787938e-05	4.409142521387065340e-05
1.409999999999999920e+00	-2.349180419883787938e-05	4.409142521387065340e-05
1.415000000000000036e+00	-2.349180419883787938e-05	4.409142521387065340e-05
1.419999999999999929e+00	-2.349180419883787938e-05	4.409142521387065340e-05
1.425000000000000044e+00	-2.349180419883787938e-05	4.409142521387065340e-05
1.429999999999999938e+00	-2.349180419883787938e-05	4.409142521387065340e-05
1.435000000000000053e+00	-2.349180419883787938e-05	4.409142521387065340e-05
1.439999999999999947e+00	-2.349180419883787938e-05	4.409142521387065340e-05
1.445000000000000062e+00	-2.408509419946377493e-05	4.409142521387065340e-05
1.449999999999999956e+00	-2.408509419946377493e-05	4.409142521387065340e-05
1.455000000000000071e+00	-2.408509419946377493e-05	4.409142521387065340e-05
1.459999999999999964e+00	-2.408509419946377493e-05	4.409142521387065340e-05
1.465000000000000080e+00	-2.408509419946377493e-05	4.409142521387065340e-05
1.469999999999999973e+00	-2.408509419946377493e-05	4.409142521387065340e-05
1.475000000000000089e+00	-2.408509419946377493e-05	4.409142521387065340e-05
1.479999999999999982e+00	-2.408509419946377493e-05	4.409142521387065340e-05
1.485000000000000098e+00	-2.408509419946377493e-05	4.409142521387065340e-05
1.489999999999999991e+00	-2.408509419946377493e-05	4.409142521387065340e-05
1.495000000000000107e+00	-2.467838420008966371e-05	4.409142521387065340e-05
1.500000000000000000e+00	-2.467838420008966371e-05	4.409142521387065340e-05
1.505000000000000115e+00	-2.467838420008966371e-05	4.409142521387065340e-05
1.510000000000000009e+00	-2.467838420008966371e-05	4.409142521387065340e-05
1.515000000000000124e+00	-2.467838420008966371e-05	4.409142521387065340e-05
1.520000000000000018e+00	-2.467838420008966371e-05	4.409142521387065340e-05
1.525000000000000133e+00	-2.467838420008966371e-05	4.409142521387065340e-05
1.530000000000000027e+00	-2.467838420008966371e-05	4.409142521387065340e-05
1.535000000000000142e+00	-2.467838420008966371e-05	4.409142521387065340e-05
1.540000000000000036e+00	-2.467838420008966371e-05	4.409142521387065340e-05
1.544999999999999929e+00	-2.467838420008966371e-05	4.409142521387065340e-05
1.550000000000000044e+00	-2.467838420008966371e-05	4.409142521387065340e-05
1.554999999999999938e+00	-2.467838420008966371e-05	6.386994027159605190e-05
1.560000000000000053e+00	-2.467838420008966371e-05	6.386994027159605190e-05
1.564999999999999947e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.570000000000000062e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.574999999999999956e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.580000000000000071e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.584999999999999964e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.590000000000000080e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.594999999999999973e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.600000000000000089e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.604999999999999982e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.610000000000000098e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.614999999999999991e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.620000000000000107e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.625000000000000000e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.630000000000000115e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.635000000000000009e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.640000000000000124e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.645000000000000018e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.650000000000000133e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.655000000000000027e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.660000000000000142e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.665000000000000036e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.669999999999999929e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.675000000000000044e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.679999999999999938e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.685000000000000053e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.689999999999999947e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.695000000000000062e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.699999999999999956e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.705000000000000071e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.709999999999999964e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.715000000000000080e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.719999999999999973e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.725000000000000089e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.729999999999999982e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.735000000000000098e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.739999999999999991e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.745000000000000107e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.750000000000000000e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.755000000000000115e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.760000000000000009e+00	-2.527167420071555588e-05	6.386994027159605190e-05
1.765000000000000124e+00	-2.527167420071555588e-05	8.364845532932145718e-05
1.770000000000000018e+00	-2.527167420071555588e-05	8.364845532932145718e-05
1.775000000000000133e+00	-2.527167420071555588e-05	8.364845532932145718e-05
1.780000000000000027e+00	-2.527167420071555588e-05	8.364845532932145718e-05
1.785000000000000142e+00	-2.527167420071555588e-05	8.364845532932145718e-05
1.790000000000000036e+00	-2.467838420008966371e-05	8.364845532932145718e-05
1.794999999999999929e+00	-2.467838420008966371e-05	8.364845532932145718e-05
1.800000000000000044e+00	-2.467838420008966371e-05	8.364845532932145718e-05
1.804999999999999938e+00	-2.467838420008966371e-05	8.364845532932145718e-05
1.810000000000000053e+00	-2.467838420008966371e-05	8.364845532932145718e-05
1.814999999999999947e+00	-2.467838420008966371e-05	8.364845532932145718e-05
1.820000000000000062e+00	-2.467838420008966371e-05	8.364845532932145718e-05
1.824999999999999956e+00	-2.467838420008966371e-05	8.364845532932145718e-05
1.830000000000000071e+00	-2.467838420008966371e-05	8.364845532932145718e-05
1.834999999999999964e+00	-2.467838420008966371e-05	8.364845532932145718e-05
1.840000000000000080e+00	-2.467838420008966371e-05	8.364845532932145718e-05
1.844999999999999973e+00	-2.467838420008966371e-05	8.364845532932145718e-05
1.850000000000000089e+00	-2.408509419946377493e-05	8.364845532932145718e-05
1.854999999999999982e+00	-2.408509419946377493e-05	8.364845532932145718e-05
1.860000000000000098e+00	-2.408509419946377493e-05	8.364845532932145718e-05
1.864999999999999991e+00	-2.408509419946377493e-05	8.364845532932145718e-05
1.870000000000000107e+00	-2.408509419946377493e-05	8.364845532932145718e-05
1.875000000000000000e+00	-2.408509419946377493e-05	8.364845532932145718e-05
1.880000000000000115e+00	-2.408509419946377493e-05	8.364845532932145718e-05
1.885000000000000009e+00	-2.408509419946377493e-05	8.364845532932145718e-05
1.890000000000000124e+00	-2.349180419883787938e-05	8.364845532932145718e-05
1.895000000000000018e+00	-2.349180419883787938e-05	8.364845532932145718e-05
1.900000000000000133e+00	-2.349180419883787938e-05	8.364845532932145718e-05
1.905000000000000027e+00	-2.349180419883787938e-05	8.364845532932145718e-05
1.910000000000000142e+00	-2.349180419883787938e-05	8.364845532932145718e-05
1.915000000000000036e+00	-2.349180419883787938e-05	8.364845532932145718e-05
1.919999999999999929e+00	-2.349180419883787938e-05	8.364845532932145718e-05
1.925000000000000044e+00	-2.289851419821198721e-05	8.364845532932145718e-05
1.929999999999999938e+00	-2.289851419821198721e-05	8.364845532932145718e-05
1.935000000000000053e+00	-2.289851419821198721e-05	8.364845532932145718e-05
1.939999999999999947e+00	-2.289851419821198721e-05	8.364845532932145718e-05
1.945000000000000062e+00	-2.289851419821198721e-05	8.364845532932145718e-05
1.949999999999999956e+00	-2.289851419821198721e-05	8.364845532932145718e-05
1.955000000000000071e+00	-2.230522419758609504e-05	1.034269703870468489e-04
1.959999999999999964e+00	-2.230522419758609504e-05	1.034269703870468489e-04
1.965000000000000080e+00	-2.230522419758609504e-05	1.034269703870468489e-04
1.969999999999999973e+00	-2.230522419758609504e-05	1.034269703870468489e-04
1.975000000000000089e+00	-2.230522419758609504e-05	1.034269703870468489e-04
1.979999999999999982e+00	-2.171193419696019949e-05	1.034269703870468489e-04
1.985000000000000098e+00	-2.171193419696019949e-05	1.034269703870468489e-04
1.989999999999999991e+00	-2.171193419696019949e-05	1.034269703870468489e-04
1.995000000000000107e+00	-2.171193419696019949e-05	1.034269703870468489e-04
2.000000000000000000e+00	-2.171193419696019949e-05	1.034269703870468489e-04
2.004999999999999893e+00	-2.111864419633431071e-05	1.034269703870468489e-04
2.010000000000000231e+00	-2.111864419633431071e-05	1.034269703870468489e-04
2.015000000000000124e+00	-2.111864419633431071e-05	1.034269703870468489e-04
2.020000000000000018e+00	-2.111864419633431071e-05	1.034269703870468489e-04
2.024999999999999911e+00	-2.052535419570841854e-05	1.034269703870468489e-04
2.030000000000000249e+00	-2.052535419570841854e-05	1.034269703870468489e-04
2.035000000000000142e+00	-2.052535419570841854e-05	1.034269703870468489e-04
2.040000000000000036e+00	-2.052535419570841854e-05	1.034269703870468489e-04
2.044999999999999929e+00	-1.993206419508252299e-05	1.034269703870468489e-04
2.049999999999999822e+00	-1.993206419508252299e-05	1.034269703870468489e-04
2.055000000000000160e+00	-1.993206419508252299e-05	1.034269703870468489e-04
2.060000000000000053e+00	-1.993206419508252299e-05	1.034269703870468489e-04
2.064999999999999947e+00	-1.933877419445663082e-05	1.034269703870468489e-04
2.069999999999999840e+00	-1.933877419445663082e-05	1.034269703870468489e-04
2.075000000000000178e+00	-1.933877419445663082e-05	1.034269703870468489e-04
2.080000000000000071e+00	-1.933877419445663082e-05	1.034269703870468489e-04
2.084999999999999964e+00	-1.874548419383073865e-05	1.034269703870468489e-04
2.089999999999999858e+00	-1.874548419383073865e-05	1.034269703870468489e-04
2.095000000000000195e+00	-1.874548419383073865e-05	1.034269703870468489e-04
2.100000000000000089e+00	-1.815219419320484649e-05	1.034269703870468489e-04
2.104999999999999982e+00	-1.815219419320484649e-05	1.034269703870468489e-04
2.109999999999999876e+00	-1.815219419320484649e-05	1.034269703870468489e-04
2.115000000000000213e+00	-1.755890419257895432e-05	1.034269703870468489e-04
2.120000000000000107e+00	-1.755890419257895432e-05	1.034269703870468489e-04
2.125000000000000000e+00	-1.755890419257895432e-05	1.034269703870468489e-04
2.129999999999999893e+00	-1.696561419195306215e-05	1.034269703870468489e-04
2.135000000000000231e+00	-1.696561419195306215e-05	1.034269703870468489e-04
2.140000000000000124e+00	-1.696561419195306215e-05	1.034269703870468489e-04
2.145000000000000018e+00	-1.637232419132716998e-05	1.034269703870468489e-04
2.149999999999999911e+00	-1.637232419132716998e-05	1.034269703870468489e-04
