LNEC Test File eXtractor

File: newhall.tgt

Created in: 2025-07-13 17:14:21.318569

Number of channels: 6

Name:	DispT	DispL	DispV	AccT	AccL	AccV
Type:	Displacement	Displacement	Displacement	Acceleration	Acceleration	Acceleration
Unit:	m	m	m	m/s^2	m/s^2	m/s^2
No. of Samples:	6000	6000	6000	6000	6000	6000
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995	29.995	29.995	29.995
Data:
DispT	DispL	DispV	AccT	AccL	AccV
3.245984460503093e-06	3.253327641701273e-06	0.0	-3.2348632812691404e-05	-6.469726562506855e-05	0.0
0.0001486600278036019	3.253327641701273e-06	0.0	-3.2348632812691404e-05	-6.469726562506855e-05	0.0
0.00030316244885564443	3.253327641701273e-06	0.0	-3.2348632812691404e-05	0.004612121582031181	0.0
0.00044857649219874325	3.253327641701273e-06	0.0	-3.2348632812691404e-05	-0.0008129882812500685	0.0
0.0005939905355418422	3.253327641701273e-06	0.0	-3.2348632812691404e-05	-0.006238098144531318	0.0
0.0007484929565938846	3.253327641701273e-06	0.0	0.002800292968749809	-0.010540771484375069	0.0
0.0008939069999369835	-3.6258711082225813e-06	0.0	0.010208740234374809	-0.013346862792968818	0.0
0.0010484094209890261	-3.6258711082225813e-06	0.0	0.01718139648437481	-0.01428222656250007	0.0
0.001193823464332125	-3.6258711082225813e-06	0.0	0.02110351562499981	-0.013721008300781318	0.0
0.0013483258853841673	-3.6258711082225813e-06	0.0	0.02350036621093731	-0.01203735351562507	0.0
0.0015028283064362098	-3.6258711082225813e-06	0.0	0.02393615722656231	-0.009605407714843818	0.0
0.0016482423497793087	-3.6258711082225813e-06	0.0	0.02306457519531231	-0.006425170898437568	0.0
0.0018027447708313512	-1.0505069858146437e-05	0.0	0.020231933593749807	-0.0023095703125000687	0.0
0.001957247191883394	-1.0505069858146437e-05	0.0	0.016091918945312308	0.002554321289062431	0.0
