LNEC Test File eXtractor

File: newhall_0.DRV

Created in: 2025-07-15 12:35:01.538500

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
1.4986669811070865e-06	5.130400585693435e-07	0.0
2.985397275877961e-05	1.4902794167484026e-05	0.0
5.998148514755667e-05	2.8493117492570116e-05	0.0
8.83367909252292e-05	4.2882871601484794e-05	0.0
0.00011669209670290172	5.727262571039948e-05	0.0
0.0001468196090916788	7.166237981931416e-05	0.0
0.0001751749148693513	8.605213392822884e-05	0.0
0.00020530242725812835	9.964245725331493e-05	0.0
0.0002336577330358009	0.00011403221136222962	0.0
0.00026378524542457795	0.0001276225346873157	0.0
0.00029391275781335505	0.00014201228879623037	0.0
0.0003222680635910276	0.00015560261212131646	0.0
0.00035239557597980457	0.00016919293544640258	0.0
0.00038252308836858167	0.00018358268955531723	0.0
0.0004126506007573587	0.00019717301288040332	0.0
0.0004427781131461358	0.00021076333620548943	0.0
0.00047290562553491285	0.00022515309031440408	0.0
0.0005030331379236899	0.0002387434136394902	0.0
0.0005331606503124669	0.0002531331677484049	0.0
0.0005615159560901395	0.00026752292185731956	0.0
0.0005916434684789166	0.00028111324518240567	0.0
0.0006217709808676936	0.0002955029992913204	0.0
0.0006518984932564706	0.00030909332261640644	0.0
0.0006820260056452478	0.0003226836459414925	0.0
0.0007121535180340248	0.0003362739692665786	0.0
0.0007405088238116972	0.0003498642925916647	0.0
0.0007706363362004744	0.00036265518513292215	0.0
0.0008007638485892514	0.00037624550845800827	0.0
0.0008308913609780286	0.00038903640099926574	0.0
0.000859246666755701	0.0004026267243243518	0.0
0.0008893741791444781	0.000416217047649438	0.0
0.0009177294849221506	0.00043060680175835257	0.0
0.0009460847906998231	0.0004449965558672673	0.0
0.0009744400964774956	0.000459386309976182	0.0
0.001002795402255168	0.0004737760640850967	0.0
0.0010311507080328407	0.00048816581819401133	0.0
0.0010595060138105133	0.0005033550030867546	0.0
0.0010860891129770812	0.0005177447571956692	0.0
0.0011144444187547538	0.000532134511304584	0.0
0.0011410275179213217	0.0005465242654134986	0.0
0.0011693828236989943	0.0005609140195224133	0.0
0.0011977381294766666	0.000575303773631328	0.0
0.001227865641865444	0.0005904929585240713	0.0
0.0012562209476431163	0.000604882712632986	0.0
0.0012863484600318935	0.0006200718975257292	0.0
0.001314703765809566	0.0006352610824184726	0.0
0.001344831278198343	0.0006512496980950445	0.0
