LNEC Test File eXtractor

File: newhall_0.DRV

Created in: 2025-07-09 15:17:50.030083

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
3.736548500446345e-06	1.7933102414577913e-06	0.0
3.736548500446345e-06	1.7933102414577913e-06	0.0
3.736548500446345e-06	1.7933102414577913e-06	0.0
3.736548500446345e-06	1.7933102414577913e-06	0.0
3.736548500446345e-06	1.7933102414577913e-06	0.0
3.736548500446345e-06	1.7933102414577913e-06	0.0
3.736548500446345e-06	-1.783818525016438e-06	0.0
3.736548500446345e-06	-1.783818525016438e-06	0.0
3.736548500446345e-06	-1.783818525016438e-06	0.0
3.736548500446345e-06	-1.783818525016438e-06	0.0
3.736548500446345e-06	-1.783818525016438e-06	0.0
3.736548500446345e-06	-1.783818525016438e-06	0.0
3.736548500446345e-06	-5.360947291490667e-06	0.0
1.184488424409769e-05	-5.360947291490667e-06	0.0
1.184488424409769e-05	-5.360947291490667e-06	0.0
1.184488424409769e-05	-8.938076057964897e-06	0.0
1.184488424409769e-05	-8.938076057964897e-06	0.0
1.9953219987749036e-05	-8.938076057964897e-06	0.0
1.9953219987749036e-05	-8.938076057964897e-06	0.0
1.9953219987749036e-05	-8.938076057964897e-06	0.0
1.9953219987749036e-05	-8.938076057964897e-06	0.0
1.9953219987749036e-05	-1.2515204824439127e-05	0.0
2.806155573140038e-05	-1.2515204824439127e-05	0.0
2.806155573140038e-05	-1.2515204824439127e-05	0.0
2.806155573140038e-05	-1.6092333590913357e-05	0.0
2.806155573140038e-05	-1.9669462357387583e-05	0.0
2.806155573140038e-05	-1.9669462357387583e-05	0.0
3.616989147505172e-05	-2.3246591123861815e-05	0.0
3.616989147505172e-05	-2.6823719890336044e-05	0.0
3.616989147505172e-05	-2.6823719890336044e-05	0.0
3.616989147505172e-05	-3.0400848656810276e-05	0.0
3.616989147505172e-05	-3.0400848656810276e-05	0.0
3.616989147505172e-05	-3.0400848656810276e-05	0.0
3.616989147505172e-05	-3.0400848656810276e-05	0.0
2.806155573140038e-05	-3.0400848656810276e-05	0.0
2.806155573140038e-05	-2.6823719890336044e-05	0.0
1.9953219987749036e-05	-2.6823719890336044e-05	0.0
1.9953219987749036e-05	-2.6823719890336044e-05	0.0
1.184488424409769e-05	-2.3246591123861815e-05	0.0
1.184488424409769e-05	-2.3246591123861815e-05	0.0
3.736548500446345e-06	-2.3246591123861815e-05	0.0
