time  PosT  PosL  PosV  accT  accL  accV
0.31  0.000641452900707236  0  0  0.0518022007536681  0  0
0.315  0.000676354080363706  0  0  0.518110613873797  0  0
0.32  0.00072420802536702  0  0  0.308087999502426  0  0
0.325  0.000779764170357896  0  0  0.03077486111979  0  0
0.33  0.000836089686876766  0  0  0.00674948305798458  0  0
0.335  0.000892583940472085  0  0  -0.506360781158568  0  0
0.34  0.000936419174538441  0  0  -0.772728602983631  0  0
0.345  0.000960936193530206  0  0  -0.795512969747575  0  0
0.35  0.000965565388278281  0  0  -0.448498403889416  0  0
0.355  0.000958982122929121  0  0  0.0966596735564465  0  0
0.36  0.000954815349418872  0  0  0.249396510136417  0  0
0.365  0.000956883488662034  0  0  0.316984733194515  0  0
0.37  0.000966876246235058  0  0  0.287147760155079  0  0
0.375  0.000984047697811959  0  0  0.710874987941796  0  0
0.38  0.00101899102408741  0  0  0.579321698998348  0  0
0.385  0.00106841739283781  0  0  0.650227588750258  0  0
0.39  0.00113409945130697  0  0  0.759155011376732  0  0
0.395  0.00121876038506055  0  0  0.139717235852783  0  0
0.4  0.00130691424971045  0  0  -0.0252106270233737  0  0
0.405  0.00139443784868477  0  0  0.117241198302172  0  0
0.41  0.00148489247761664  0  0  0.161485221050212  0  0
0.415  0.00157938423707476  0  0  0.109143833915996  0  0
0.42  0.00167660459238078  0  0  -0.0806100932303471  0  0
0.425  0.00177180969535605  0  0  -0.0456899304337576  0  0
0.43  0.00186587255007047  0  0  0.34763757548871  0  0
0.435  0.00196862634417211  0  0  0.269907955877356  0  0
0.44  0.00207812783717069  0  0  -0.317469519100621  0  0
0.445  0.00217969259219174  0  0  -1.24738046518616  0  0
0.45  0.00225007283558315  0  0  -1.03669644428418  0  0
0.455  0.00229453566786745  0  0  -0.90581731372932  0  0
0.46  0.00231635306730851  0  0  -1.14675629395143  0  0
0.465  0.00230950155940079  0  0  -0.945689572088865  0  0
0.47  0.00227900781219085  0  0  0.0452811845791205  0  0
0.475  0.00224964609459539  0  0  1.04633038065575  0  0
0.48  0.00224644263651632  0  0  1.62448007311803  0  0
0.485  0.0022838511802652  0  0  1.34741501710639  0  0
0.49  0.00235494509944174  0  0  0.841785785281914  0  0
0.495  0.00244708366325033  0  0  0.150017243041988  0  0
0.5  0.00254297265813497  0  0  0.104856486702418  0  0
0.505  0.00264148306518717  0  0  0.367061395078073  0  0
0.51  0.00274917000711632  0  0  0.186416434774395  0  0
0.515  0.00286151735991483  0  0  -0.751828884240132  0  0
0.52  0.00295506899060734  0  0  -0.903312297036701  0  0
0.525  0.00302603781387393  0  0  -0.481563270163538  0  0
0.53  0.00308496755538643  0  0  -0.566502903545322  0  0
0.535  0.0031297347243103  0  0  -1.10238096992928  0  0
0.54  0.00314694236898594  0  0  -1.11648021044746  0  0
0.545  0.00313623800840039  0  0  -0.221693925012024  0  0
0.55  0.00311999129968954  0  0  0.732354663698555  0  0
0.555  0.00312205345757115  0  0  0.742476531361627  0  0
0.56  0.0031426775287368  0  0  -0.250616160580985  0  0
0.565  0.00315703619588793  0  0  -1.12604728644577  0  0
0.57  0.00314324368087792  0  0  -1.28843464546323  0  0
0.575  0.00309724029973132  0  0  -0.470467376264428  0  0
0.58  0.00303947523417812  0  0  0.848930653992268  0  0
0.585  0.00300293343497472  0  0  1.29802078251525  0  0
0.59  0.0029988421553342  0  0  1.37003939967002  0  0
0.595  0.00302900186068543  0  0  1.74537319520367  0  0
0.6  0.00310279589591675  0  0  1.45688942707107  0  0
0.605  0.00321301216682485  0  0  0.579561654323775  0  0
0.61  0.00333771747909105  0  0  0.876440695747206  0  0
0.615  0.00348433380875092  0  0  1.24639523695357  0  0
0.62  0.00366211001933464  0  0  0.197829333205141  0  0
0.625  0.00384483196324848  0  0  -0.455532910549721  0  0
0.63  0.00401616558439858  0  0  0.985813511834004  0  0
0.635  0.00421214454334453  0  0  0.4814026585577  0  0
0.64  0.00442015856875442  0  0  -1.11078112931134  0  0
0.645  0.00460040306593153  0  0  0.128476835856012  0  0
0.65  0.00478385948400504  0  0  1.56879683079796  0  0
0.655  0.0050065358228485  0  0  1.12880838496157  0  0
0.66  0.005257432371316  0  0  0.158358643166934  0  0
0.665  0.00551228788586267  0  0  -1.81594614136714  0  0
0.67  0.00572174474687516  0  0  -2.96177647375235  0  0
0.675  0.00585715719604384  0  0  -2.63952928707373  0  0
0.68  0.00592658141303568  0  0  -3.26761325918395  0  0
0.685  0.00591431529854793  0  0  -3.53994698389121  0  0
0.69  0.00581355050946289  0  0  -4.25638015514415  0  0
0.695  0.00560637621649925  0  0  -3.03714813409201  0  0
0.7  0.0053232732201833  0  0  -1.46045007932815  0  0
0.705  0.00500365897188416  0  0  -1.30852103165477  0  0
0.71  0.00465133169779364  0  0  -1.31337445745196  0  0
0.715  0.00426617006226683  0  0  0.999301049413245  0  0
0.72  0.00390599095297534  0  0  3.79287776128091  0  0
0.725  0.00364063378771588  0  0  3.14236852508582  0  0
0.73  0.00345383583558357  0  0  2.84348533395644  0  0
0.735  0.00333812501680016  0  0  2.42445975083817  0  0
0.74  0.00328302569178771  0  0  1.23793074404762  0  0
0.745  0.00325887463537645  0  0  1.45110271649446  0  0
0.75  0.00327100114687756  0  0  0.199018574274772  0  0
0.755  0.00328810312273553  0  0  -1.86111204361258  0  0
0.76  0.00325867729750319  0  0  -1.65496329365319  0  0
0.765  0.00318787738992951  0  0  0.21415406192082  0  0
0.77  0.00312243133390386  0  0  1.4011507715511  0  0
0.775  0.00309201404716699  0  0  0.450364452884294  0  0
0.78  0.00307285587175222  0  0  -0.180606811107844  0  0
0.785  0.00304918252605975  0  0  -0.642021640727044  0  0
0.79  0.00300945863934911  0  0  -0.980112613195218  0  0
0.795  0.00294523193730859  0  0  -2.09966214695406  0  0
0.8  0.00282851368159422  0  0  -1.67992488227272  0  0
0.805  0.00266979730382303  0  0  -1.12799363754917  0  0
0.81  0.00248288108511312  0  0  0.207983526993409  0  0
0.815  0.00230116445457803  0  0  -1.43120215276838  0  0
0.82  0.00208366777022374  0  0  -1.6738624181332  0  0
0.825  0.00182432452541612  0  0  -2.24139249930522  0  0
0.83  0.00150894646812586  0  0  -2.07802836970816  0  0
0.835  0.0011416177015929  0  0  -0.737994926220103  0  0
0.84  0.000755839061904445  0  0  -1.9777740540727  0  0
0.845  0.000320616070864167  0  0  -2.91829481833622  0  0
0.85  -0.000187564290634516  0  0  -0.372830698279782  0  0
0.855  -0.000705065419590194  0  0  2.52150066127583  0  0
0.86  -0.00115952903201398  0  0  3.3587987297968  0  0
0.865  -0.00153002267619284  0  0  2.63311818983264  0  0
0.87  -0.00183468836562588  0  0  1.32909505444342  0  0
0.875  -0.00210612667869784  0  0  0.547337397704632  0  0
0.88  -0.00236388155682719  0  0  2.75330663199258  0  0
0.885  -0.00255280376915672  0  0  3.03094201138309  0  0
0.89  -0.00266595243120167  0  0  1.87374009928879  0  0
0.895  -0.0027322575907644  0  0  2.3050501228652  0  0
0.9  -0.00274093649725551  0  0  1.49037407318727  0  0
0.905  -0.00271235605191693  0  0  0.370177179325731  0  0
0.91  -0.00267452117709521  0  0  -0.688654862736268  0  0
0.915  -0.00265390267384189  0  0  0.206764607041492  0  0
0.92  -0.00262811505541254  0  0  2.73044827405665  0  0
0.925  -0.00253406623013177  0  0  3.58564880469184  0  0
0.93  -0.0023503761847337  0  0  4.43611845588981  0  0
0.935  -0.00205578317793839  0  0  3.13178919934461  0  0
0.94  -0.00168289544115947  0  0  2.53742337521562  0  0
0.945  -0.00124657212000015  0  0  0.278608964151463  0  0
0.95  -0.000803283574737051  0  0  -3.15663936532873  0  0
0.955  -0.000438911013607166  0  0  -1.60608058786757  0  0
0.96  -0.000114690467173971  0  0  1.47959762416268  0  0
0.965  0.000246520019863291  0  0  2.19110209117447  0  0
0.97  0.000662508059179915  0  0  -0.119803816734303  0  0
0.975  0.00107550100307818  0  0  -0.182153562309942  0  0
0.98  0.0014839401079187  0  0  -2.0196974394877  0  0
0.985  0.00184188677677202  0  0  -5.61005196240361  0  0
0.99  0.00205958214656526  0  0  -6.63684304536761  0  0
0.995  0.0021113564402243  0  0  -2.41132135358573  0  0
1  0.00210284770004371  0  0  -0.157189158022236  0  0
1.005  0.00209040923091255  0  0  0.340173522550107  0  0
1.01  0.00208647509984515  0  0  -0.240901919217502  0  0
1.015  0.00207651842079731  0  0  -1.92615763150803  0  0
1.02  0.00201840780096177  0  0  -0.935533656293442  0  0
1.025  0.0019369088397189  0  0  1.63809480740318  0  0
1.03  0.0018963622486611  0  0  2.46416885537163  0  0
1.035  0.00191741987898759  0  0  4.26695209858195  0  0
1.04  0.00204515131177864  0  0  1.60132514660892  0  0
1.045  0.0022129158732349  0  0  1.83735995504357  0  0
1.05  0.00242661443356726  0  0  4.32508320431317  0  0
1.055  0.00274844007400744  0  0  5.08912216366685  0  0
1.06  0.0031974937685393  0  0  6.12208796218199  0  0
1.065  0.00379959966212571  0  0  -0.0727596915971358  0  0
1.07  0.00439988656342218  0  0  -4.27691690889626  0  0
1.075  0.00489325054199625  0  0  -0.720950126797196  0  0
1.08  0.0053685907674004  0  0  1.29172865260211  0  0
1.085  0.00587622420911959  0  0  -2.07398730135196  0  0
1.09  0.00633200796830498  0  0  -3.65685305482932  0  0
1.095  0.00669637040111965  0  0  -1.30717773372434  0  0
1.1  0.0070280533905912  0  0  1.83125156377049  0  0
1.105  0.00740551766915701  0  0  2.15091962902227  0  0
1.11  0.00783675493844839  0  0  2.27250565219678  0  0
1.115  0.00832480484904468  0  0  4.57260159173127  0  0
1.12  0.00892716979943425  0  0  3.20669682678652  0  0
1.125  0.00960970217049349  0  0  1.93413989924569  0  0
1.13  0.0103405880390339  0  0  -0.535501410397973  0  0
1.135  0.0110580863723143  0  0  -5.72418293597457  0  0
1.14  0.0116324801321954  0  0  -4.54182019978308  0  0
1.145  0.0120933283870819  0  0  -2.8140560206432  0  0
1.15  0.0124838252414523  0  0  -7.06388720523358  0  0
1.155  0.0126977249156918  0  0  -8.64049045099804  0  0
1.16  0.0126956123286564  0  0  -4.8545974352926  0  0
1.165  0.0125721348057387  0  0  0.613707049676657  0  0
1.17  0.012463999959063  0  0  2.18214627783479  0  0
1.175  0.0124104187693331  0  0  2.39924403748114  0  0
1.18  0.0124168186805402  0  0  -1.06054304732872  0  0
1.185  0.0123967050155641  0  0  -7.22277414588121  0  0
1.19  0.0121960219969409  0  0  -5.61312261634521  0  0
1.195  0.0118550109129092  0  0  -3.8429599880168  0  0
1.2  0.011417925829177  0  0  -2.60819035806846  0  0
1.205  0.0109156359864931  0  0  -0.889231139370658  0  0
1.21  0.0103911153653249  0  0  0.556792779382656  0  0
1.215  0.00988051456364136  0  0  2.97712995771061  0  0
1.22  0.00944434201090053  0  0  4.98316332867732  0  0
1.225  0.00913274854137663  0  0  6.54492536866946  0  0
1.23  0.00898477820606948  0  0  6.99587468788149  0  0
1.235  0.00901170473795936  0  0  5.18801926266993  0  0
1.24  0.00916833175141598  0  0  7.06266089771368  0  0
1.245  0.00950152528731545  0  0  8.58930929496474  0  0
1.25  0.010049451555589  0  0  5.65807923568376  0  0
1.255  0.0107388298047547  0  0  3.9815338644876  0  0
1.26  0.0115277464005326  0  0  0.941024254965186  0  0
1.265  0.0123401886026846  0  0  -3.98498902608291  0  0
1.27  0.0130530060791845  0  0  -4.1936737066374  0  0
1.275  0.0136609817130185  0  0  -2.94563726166049  0  0
1.28  0.014195316415311  0  0  -6.12053741234672  0  0
1.285  0.0145766376822948  0  0  -8.4822954552962  0  0
1.29  0.0147459015628962  0  0  -8.61561312545937  0  0
1.295  0.0146997751153611  0  0  -4.3544644889542  0  0
1.3  0.0145447870556022  0  0  1.07687558884392  0  0
1.305  0.0144167208855644  0  0  -1.66615897120942  0  0
1.31  0.0142470007412463  0  0  -3.85577367091112  0  0
1.315  0.0139808862551555  0  0  -3.3859610957758  0  0
1.32  0.0136301227416702  0  0  -1.03267863899706  0  0
1.325  0.0132535422622101  0  0  -3.8409451546971  0  0
1.33  0.0127809381538825  0  0  -6.75818116011029  0  0
1.335  0.0121393795165521  0  0  -5.14589402085805  0  0
1.34  0.0113691735287003  0  0  0.506492444926829  0  0
1.345  0.0106116298519717  0  0  0.656428641559181  0  0
1.35  0.00987049689128203  0  0  0.901931473755863  0  0
1.355  0.00915191221743627  0  0  0.834108062312683  0  0
1.36  0.00845418024514833  0  0  4.53974806116336  0  0
1.365  0.00786994197438948  0  0  9.13628181263788  0  0
1.37  0.00751411074894657  0  0  6.8911829154605  0  0
1.375  0.00733055909639017  0  0  4.08311979090411  0  0
1.38  0.00724908543860638  0  0  -0.835200279460102  0  0
1.385  0.00714673177383608  0  0  -1.10492625887824  0  0
1.39  0.00701675495259383  0  0  2.823714090333  0  0
1.395  0.0069573709836099  0  0  3.84346195281951  0  0
1.4  0.00699407356344646  0  0  3.50036162983087  0  0
1.405  0.00711828518402879  0  0  -0.208704023432066  0  0
1.41  0.00723727920402532  0  0  -2.10016436747007  0  0
1.415  0.0073037691148351  0  0  -1.54717426113615  0  0
1.42  0.00733157966911648  0  0  1.24757913878372  0  0
1.425  0.00739057970186744  0  0  8.10670215365825  0  0
1.43  0.00765224728845987  0  0  3.37853786484373  0  0
1.435  0.00799837832167339  0  0  -0.414477013135316  0  0
1.44  0.00833414742955852  0  0  2.70567435437935  0  0
1.445  0.00873755839630314  0  0  -0.405863206409257  0  0
1.45  0.00913082278288753  0  0  5.94112079365508  0  0
1.455  0.00967261518931329  0  0  4.48012332489527  0  0
1.46  0.0103264106788614  0  0  -5.66859953502675  0  0
1.465  0.0108384911800339  0  0  -7.45810956793311  0  0
1.47  0.0111641189420081  0  0  -3.55226641775778  0  0
1.475  0.0114009400435383  0  0  3.03337430502565  0  0
1.48  0.0117135955026941  0  0  -0.633002638243604  0  0
1.485  0.0120104258958939  0  0  -7.26127022985176  0  0
1.49  0.0121257245333473  0  0  -8.44754130929971  0  0
1.495  0.0120298346380683  0  0  -4.72193270408351  0  0
1.5  0.0118158964251872  0  0  -0.738956459545997  0  0
1.505  0.0115834843008174  0  0  -0.828575975015677  0  0
1.51  0.0113303577770722  0  0  -4.25676328011923  0  0
1.515  0.0109708121713241  0  0  -8.56841770249271  0  0
1.52  0.0103970561230136  0  0  -11.3351854621294  0  0
1.525  0.00953992043814995  0  0  -5.80355201442402  0  0
1.53  0.00853769595292566  0  0  -4.15733149801589  0  0
1.535  0.00743153818025096  0  0  -4.95349037948768  0  0
1.54  0.00620154314808908  0  0  -4.42905712442945  0  0
1.545  0.00486082168781646  0  0  -2.66325336362647  0  0
1.55  0.00345351889345318  0  0  -1.75833138814949  0  0
1.555  0.00200225781438616  0  0  4.30384429629227  0  0
1.56  0.000658592842726448  0  0  5.80237840265025  0  0
1.565  -0.000540012668867009  0  0  9.14854006060445  0  0
1.57  -0.00150990467894535  0  0  7.12169148557529  0  0
1.575  -0.00230175440188432  0  0  6.5656264744099  0  0
1.58  -0.00292946346296303  0  0  12.7159800370147  0  0
1.585  -0.00323927302311638  0  0  14.5634048142406  0  0
1.59  -0.00318499746291371  0  0  19.606487998252  0  0
1.595  -0.00264055970275474  0  0  12.3117003771808  0  0
1.6  -0.00178832943316625  0  0  4.67313286363506  0  0
1.605  -0.000819270841986887  0  0  1.81841351556689  0  0
1.61  0.00019524808708165  0  0  4.84572363068396  0  0
1.615  0.00133091010691729  0  0  7.02551800976798  0  0
1.62  0.00264221007699712  0  0  7.49907130631001  0  0
1.625  0.00414098682973471  0  0  14.0172491346957  0  0
1.63  0.00599019481083969  0  0  10.8375202223601  0  0
1.635  0.00811034079750367  0  0  1.20684346706569  0  0
1.64  0.0102606578708443  0  0  -12.5519000101794  0  0
1.645  0.0120971774439304  0  0  -10.5448326342564  0  0
1.65  0.0136700762011602  0  0  -4.05092536568008  0  0
1.655  0.0151417018242479  0  0  -4.15425284269334  0  0
1.66  0.0165094711262683  0  0  -4.22974282257835  0  0
1.665  0.0177714968577242  0  0  2.67393226936169  0  0
1.67  0.0191003708959142  0  0  9.74038665647769  0  0
1.675  0.0206727546005161  0  0  10.5262653534074  0  0
1.68  0.0225082949389532  0  0  -2.3347421824485  0  0
1.685  0.0242854667228291  0  0  -3.85186483893421  0  0
1.69  0.0259663418857316  0  0  1.76594607761552  0  0
1.695  0.0276913657005746  0  0  -1.47610524020084  0  0
1.7  0.0293794868844125  0  0  -9.43307315989031  0  0
1.705  0.0308317812392531  0  0  -17.9358196243827  0  0
1.71  0.0318356801034842  0  0  -17.2350595088488  0  0
1.715  0.0324087024799941  0  0  -13.5004129188057  0  0
1.72  0.0326442145335338  0  0  -16.8525372363262  0  0
1.725  0.0324584131561653  0  0  -11.9254220489656  0  0
1.73  0.0319744762275727  0  0  -4.11283004662588  0  0
1.735  0.0313877185478145  0  0  -4.18098154524371  0  0
1.74  0.0306964363294252  0  0  -6.36988790554099  0  0
1.745  0.0298459069133974  0  0  -0.385280371343194  0  0
1.75  0.0289857454880859  0  0  3.28390738515219  0  0
1.755  0.0282076817474033  0  0  0.666245856101311  0  0
1.76  0.0274462741531232  0  0  9.60177697279921  0  0
1.765  0.0269249109831631  0  0  2.90692535406589  0  0
1.77  0.0264762209470547  0  0  -4.38412636905097  0  0
1.775  0.0259179277517199  0  0  0.465711310432132  0  0
1.78  0.025371277339146  0  0  1.91295792270618  0  0
1.785  0.0248724508746397  0  0  -1.08511269879111  0  0
1.79  0.0243464965926637  0  0  -4.68042778445171  0  0
1.795  0.0237035316160763  0  0  -6.96455177611341  0  0
1.8  0.0228864528450861  0  0  0.770984594362228  0  0
1.805  0.022088648688955  0  0  -4.16330719805624  0  0
1.81  0.0211867618528725  0  0  -2.62339262095387  0  0
1.815  0.0202192902012661  0  0  -2.44215475544179  0  0
1.82  0.0191907646807737  0  0  -7.23352920798767  0  0
1.825  0.0179814009300816  0  0  2.09520609587122  0  0
1.83  0.0168244173317862  0  0  5.46276628789144  0  0
1.835  0.0158040028906882  0  0  9.44251618380909  0  0
1.84  0.0150196513541854  0  0  8.30569676830026  0  0
1.845  0.0144429422368901  0  0  12.8515723980033  0  0
1.85  0.0141875224295448  0  0  14.1401417902406  0  0
1.855  0.0142856061669556  0  0  1.15838118777523  0  0
1.86  0.0144126494340608  0  0  -3.23617559552028  0  0
1.865  0.0144587883112779  0  0  3.20216943759083  0  0
1.87  0.0145849814244349  0  0  6.41839933437062  0  0
1.875  0.0148716345209511  0  0  10.2480493621332  0  0
1.88  0.0154144888515206  0  0  14.4370479454579  0  0
1.885  0.0163182693807266  0  0  16.3225345354143  0  0
1.89  0.0176301132733179  0  0  18.15721966742  0  0
1.895  0.0193958876575947  0  0  8.21481526924767  0  0
1.9  0.0213670324236027  0  0  -6.29859214161144  0  0
1.905  0.0231807123860705  0  0  -11.8137724483126  0  0
1.91  0.0246990480373304  0  0  -14.2843820648758  0  0
1.915  0.0258602741369684  0  0  -19.1722035533715  0  0
1.92  0.0265421951477721  0  0  -23.3482796202329  0  0
1.925  0.02664040916807  0  0  -15.2558762821069  0  0
1.93  0.0263572262813153  0  0  -16.3265952014084  0  0
1.935  0.0256658785145253  0  0  -16.9153937415412  0  0
1.94  0.0245516459041968  0  0  -15.5157853750294  0  0
1.945  0.0230495186594926  0  0  -11.1282064106742  0  0
1.95  0.0212691862545215  0  0  -13.4850531588  0  0
1.955  0.0191517275205804  0  0  -9.58600929139311  0  0
1.96  0.0167946185543545  0  0  3.87301441794427  0  0
1.965  0.0145343349485772  0  0  11.8060705777071  0  0
1.97  0.0125692031072425  0  0  12.0926873400039  0  0
1.975  0.010906388449408  0  0  7.86179787602571  0  0
1.98  0.00944011873847409  0  0  5.37522867074869  0  0
1.985  0.00810822974430891  0  0  11.2080295373559  0  0
1.99  0.00705654148857763  0  0  18.0807500282618  0  0
1.995  0.00645687198355289  0  0  26.8389791170509  0  0
2  0.00652817695645443  0  0  25.0473733045778  0  0
2.005  0.00722566626197041  0  0  16.8293236275242  0  0
2.01  0.00834388865817449  0  0  6.87149208664427  0  0
2.015  0.00963389835654469  0  0  0.952347530119163  0  0
2.02  0.0109477167431679  0  0  -0.131384697119805  0  0
2.025  0.012258250512363  0  0  4.13148260925457  0  0
2.03  0.0136720713467896  0  0  -0.594420183674324  0  0
2.035  0.0150710316766243  0  0  5.04315797033007  0  0
2.04  0.0165960709557172  0  0  10.4589668507674  0  0
2.045  0.0183825844060793  0  0  6.51152504596353  0  0
2.05  0.0203318859825905  0  0  -10.9492196884195  0  0
2.055  0.0220074570668912  0  0  -9.77403642587235  0  0
2.06  0.0234386772405451  0  0  -6.5007240641908  0  0
2.065  0.0247073793125943  0  0  -6.35764147227352  0  0
2.07  0.0258171403478366  0  0  -10.6064485530896  0  0
2.075  0.0266617401692517  0  0  -16.3170532512603  0  0
2.08  0.0270984136593852  0  0  -15.8818062743707  0  0
2.085  0.0271380419926595  0  0  -23.2581355827235  0  0
2.09  0.0265962169363657  0  0  -20.220375670706  0  0
2.095  0.0255488824883042  0  0  -13.0445031953878  0  0
2.1  0.0241754354603581  0  0  -1.29983080916385  0  0
2.105  0.0227694926621828  0  0  -0.0269880929805455  0  0
2.11  0.0213628751616831  0  0  -0.70089740767873  0  0
2.115  0.0199387352259914  0  0  16.6140025076478  0  0
2.12  0.0189299453529908  0  0  23.1610371351587  0  0
2.125  0.0185001814083693  0  0  14.6669870003188  0  0
2.13  0.0184370921387557  0  0  21.730623672941  0  0
2.135  0.0189172684609656  0  0  20.0620477940458  0  0
2.14  0.0198989959780267  0  0  11.5778914325529  0  0
2.145  0.0211701707809016  0  0  4.63571278374139  0  0
2.15  0.02255723840337  0  0  12.4263681111494  0  0
2.155  0.0242549652286172  0  0  10.4988357391429  0  0
2.16  0.0262151629473429  0  0  0.101044832099134  0  0
2.165  0.0281778867868711  0  0  9.27872504020238  0  0
2.17  0.0303725787524044  0  0  9.41222260973373  0  0
2.175  0.032802576283181  0  0  -10.5009801103885  0  0
2.18  0.034970049311198  0  0  -13.5918827959702  0  0
2.185  0.0367977252693156  0  0  -15.2602571712643  0  0
2.19  0.0382438947981517  0  0  -10.1290902794199  0  0
2.195  0.0394368370700022  0  0  -5.92622648794949  0  0
2.2  0.040481623679654  0  0  -25.5393747741586  0  0
2.205  0.0408879259199519  0  0  -37.3538141202825  0  0
2.21  0.0403603828072427  0  0  -34.4088189094627  0  0
2.215  0.0389726192217969  0  0  -35.8326596160277  0  0
2.22  0.0366890391459504  0  0  -24.2032845990434  0  0
2.225  0.0338003769551278  0  0  -7.40230102470263  0  0
2.23  0.0307266572386877  0  0  1.08189556843219  0  0
2.235  0.0276799849114584  0  0  7.63347711488685  0  0
2.24  0.0248241495121013  0  0  2.64522058505384  0  0
2.245  0.0220344446273705  0  0  -7.82563317253307  0  0
2.25  0.0190490989133263  0  0  -2.21173275020511  0  0
2.255  0.0160084598805271  0  0  0.0238652555578645  0  0
2.26  0.0129684174791168  0  0  1.49074846211003  0  0
2.265  0.00996564378925921  0  0  19.7948210966956  0  0
2.27  0.00745774062681904  0  0  14.7880534419899  0  0
2.275  0.00531953880042861  0  0  14.9018025386935  0  0
2.28  0.00355388203750553  0  0  19.0141593240512  0  0
2.285  0.00226357925768372  0  0  5.38077660036895  0  0
2.29  0.00110779589287114  0  0  -5.57950043190612  0  0
2.295  -0.000187474982739091  0  0  -7.90145474463308  0  0
2.3  -0.00168028222696515  0  0  -9.19919393052152  0  0
2.305  -0.00340306931945425  0  0  -3.87690172931558  0  0
2.31  -0.00522277895517624  0  0  10.0206926312513  0  0
2.315  -0.00679197127511695  0  0  21.6632084198582  0  0
2.32  -0.0078195833845612  0  0  39.4757712154766  0  0
2.325  -0.00786030121361853  0  0  38.4875856986532  0  0
2.33  -0.00693882940020954  0  0  16.8071259684865  0  0
2.335  -0.00559717943758838  0  0  -1.43790644219589  0  0
2.34  -0.00429147713602212  0  0  1.07204245553685  0  0
2.345  -0.00295897377306744  0  0  9.7021928159776  0  0
