LNEC Test File eXtractor

File: Kobe.tgt

Created in: 2025-07-09 14:56:09.848258

Number of channels: 6

Name:	DispT	DispL	DispV	AccT	AccL	AccV
Type:	Displacement	Displacement	Displacement	Acceleration	Acceleration	Acceleration
Unit:	m	m	m	m/s^2	m/s^2	m/s^2
No. of Samples:	6000	6000	6000	6000	6000	6000
Time step [s]:	0.005	0.005	0.005	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995	29.995	29.995	29.995
Data:
DispT	DispL	DispV	AccT	AccL	AccV
1.1274567079220858e-06	9.128660066321814e-07	0.0	1.5258789058264502e-06	7.568359375022916e-05	0.0
1.1274567079220858e-06	9.128660066321814e-07	0.0	1.5258789058264502e-06	7.568359375022916e-05	0.0
1.1274567079220858e-06	9.128660066321814e-07	0.0	-0.0010704040527347988	-0.0021043395996091464	0.0
1.1274567079220858e-06	9.128660066321814e-07	0.0	-0.0010704040527347988	-0.0019366455078122713	0.0
1.1274567079220858e-06	9.128660066321814e-07	0.0	-0.0010704040527347988	-0.0019366455078122713	0.0
1.1274567079220858e-06	9.128660066321814e-07	0.0	-0.0010704040527347988	-0.0019366455078122713	0.0
1.1274567079220858e-06	9.128660066321814e-07	0.0	-0.0010704040527347988	-0.0021043395996091464	0.0
1.1274567079220858e-06	9.128660066321814e-07	0.0	-0.0010704040527347988	-0.0021043395996091464	0.0
1.1274567079220858e-06	9.128660066321814e-07	0.0	-0.0008560180664066736	-0.0021043395996091464	0.0
1.1274567079220858e-06	9.128660066321814e-07	0.0	-0.0008560180664066736	-0.0021043395996091464	0.0
1.1274567079220858e-06	-3.764144201841029e-06	0.0	-0.0008560180664066736	-0.0021043395996091464	0.0
1.1274567079220858e-06	-3.764144201841029e-06	0.0	-0.0006416320800785487	-0.0019366455078122713	0.0
1.1274567079220858e-06	-3.764144201841029e-06	0.0	-0.0006416320800785487	-0.0019366455078122713	0.0
-4.2014892362917815e-06	-3.764144201841029e-06	0.0	-0.0006416320800785487	-0.0019366455078122713	0.0
-4.2014892362917815e-06	-3.764144201841029e-06	0.0	-0.0008560180664066736	-0.0021043395996091464	0.0
-4.2014892362917815e-06	-3.764144201841029e-06	0.0	-0.0008560180664066736	-0.0021043395996091464	0.0
-4.2014892362917815e-06	-3.764144201841029e-06	0.0	-0.0008560180664066736	-0.0021043395996091464	0.0
-4.2014892362917815e-06	-3.764144201841029e-06	0.0	-0.0008560180664066736	-0.0021043395996091464	0.0
-4.2014892362917815e-06	-8.44115441031424e-06	0.0	-0.0008560180664066736	-0.0019366455078122713	0.0
-4.2014892362917815e-06	-8.44115441031424e-06	0.0	-0.0006416320800785487	-0.0019366455078122713	0.0
-4.2014892362917815e-06	-8.44115441031424e-06	0.0	-0.0006416320800785487	-0.0019366455078122713	0.0
-4.2014892362917815e-06	-8.44115441031424e-06	0.0	-0.0006416320800785487	-0.0019366455078122713	0.0
-4.2014892362917815e-06	-8.44115441031424e-06	0.0	-0.0008560180664066736	-0.0019366455078122713	0.0
-4.2014892362917815e-06	-1.3118164618787449e-05	0.0	-0.0006416320800785487	-0.0021043395996091464	0.0
-4.2014892362917815e-06	-1.3118164618787449e-05	0.0	-0.0006416320800785487	-0.0021043395996091464	0.0
-4.2014892362917815e-06	-1.3118164618787449e-05	0.0	-0.0006416320800785487	-0.0021043395996091464	0.0
-4.2014892362917815e-06	-1.3118164618787449e-05	0.0	-0.0006416320800785487	-0.0019366455078122713	0.0
-9.530435180505649e-06	-1.779517482726066e-05	0.0	-0.0008560180664066736	-0.0019366455078122713	0.0
-9.530435180505649e-06	-1.779517482726066e-05	0.0	-0.0008560180664066736	-0.0019366455078122713	0.0
-9.530435180505649e-06	-1.779517482726066e-05	0.0	-0.0008560180664066736	-0.0019366455078122713	0.0
-9.530435180505649e-06	-2.247218503573387e-05	0.0	-0.0006416320800785487	-0.0019366455078122713	0.0
-9.530435180505649e-06	-2.247218503573387e-05	0.0	-0.0006416320800785487	-0.0021043395996091464	0.0
-9.530435180505649e-06	-2.247218503573387e-05	0.0	-0.0006416320800785487	-0.0021043395996091464	0.0
-9.530435180505649e-06	-2.714919524420708e-05	0.0	-0.0006416320800785487	-0.0022720336914060215	0.0
-9.530435180505649e-06	-2.714919524420708e-05	0.0	-0.0006416320800785487	-0.0022720336914060215	0.0
-9.530435180505649e-06	-2.714919524420708e-05	0.0	-0.0008560180664066736	-0.0022720336914060215	0.0
-1.4859381124719516e-05	-3.182620545268028e-05	0.0	-0.0008560180664066736	-0.0022720336914060215	0.0
-1.4859381124719516e-05	-3.182620545268028e-05	0.0	-0.0008560180664066736	-0.0022720336914060215	0.0
-1.4859381124719516e-05	-3.182620545268028e-05	0.0	-0.0006416320800785487	-0.0022720336914060215	0.0
