LNEC Test File eXtractor

File: kobe_2.DRV

Created in: 2025-07-15 12:28:25.132135

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
4.1931431650078666e-05	-3.850898594043689e-06	0.0
4.596189180556469e-05	3.683043622497985e-05	0.0
4.999235196105072e-05	5.098046572724891e-05	0.0
5.603804219427976e-05	3.683043622497985e-05	0.0
5.402281211653675e-05	1.4553624693072078e-06	0.0
4.999235196105072e-05	-3.568846497414906e-05	0.0
4.1931431650078666e-05	-4.9838494476418124e-05	0.0
3.387051133910661e-05	-3.391971128636544e-05	0.0
3.185528126136359e-05	-3.133912184764243e-07	0.0
3.185528126136359e-05	3.3292928849412586e-05	0.0
3.5885741416849626e-05	4.567420466389801e-05	0.0
4.1931431650078666e-05	3.1524175161628954e-05	0.0
4.1931431650078666e-05	-3.133912184764243e-07	0.0
3.991620157233565e-05	-3.391971128636544e-05	0.0
3.5885741416849626e-05	-4.630098710085086e-05	0.0
2.7824821105877562e-05	-3.391971128636544e-05	0.0
2.3794360950391537e-05	-2.0821449062600565e-06	0.0
2.1779130872648523e-05	2.621791409827806e-05	0.0
2.1779130872648523e-05	4.213669728833075e-05	0.0
2.1779130872648523e-05	2.9755421473845322e-05	0.0
2.1779130872648523e-05	1.4553624693072078e-06	0.0
1.976390079490551e-05	-2.861345022301454e-05	0.0
1.7748670717162494e-05	-3.922597234971633e-05	0.0
1.3718210561676466e-05	-2.861345022301454e-05	0.0
9.687750406190437e-06	-3.850898594043689e-06	0.0
7.672520328447423e-06	1.9142899347143528e-05	0.0
5.6572902507044096e-06	2.9755421473845322e-05	0.0
3.6420601729613953e-06	1.5605391971576267e-05	0.0
3.6420601729613953e-06	-1.0925913345178217e-05	0.0
-2.403630060267647e-06	-3.7457218661932694e-05	0.0
-4.418860138010661e-06	-4.630098710085086e-05	0.0
-8.449320293496691e-06	-3.568846497414906e-05	0.0
-1.0464550371239704e-05	-9.157159657394585e-06	0.0
-1.0464550371239704e-05	1.5605391971576267e-05	0.0
-8.449320293496691e-06	2.4449160410494423e-05	0.0
-1.0464550371239704e-05	1.2067884596009e-05	0.0
-1.4495010526725732e-05	-1.6232174408529112e-05	0.0
-1.8525470682211763e-05	-4.0994726037499965e-05	0.0
-2.4571160915440802e-05	-5.514475553976902e-05	0.0
-2.860162107092683e-05	-4.630098710085086e-05	0.0
-3.263208122641286e-05	-2.3307189159663643e-05	0.0
-3.263208122641286e-05	-3.133912184764243e-07	0.0
-3.061685114866985e-05	8.530377220441737e-06	0.0
-3.061685114866985e-05	-3.850898594043689e-06	0.0
-3.263208122641286e-05	-3.038220391079817e-05	0.0
-3.464731130415588e-05	-5.868226291533628e-05	0.0
-3.86777714596419e-05	-7.460104610538897e-05	0.0
-4.270823161512793e-05	-6.575727766647082e-05	0.0
-4.673869177061396e-05	-4.453223341306722e-05	0.0
-4.673869177061396e-05	-1.8000928096312744e-05	0.0
-4.673869177061396e-05	-7.388405969610953e-06	0.0
-4.673869177061396e-05	-1.4463420720745482e-05	0.0
-4.673869177061396e-05	-4.0994726037499965e-05	0.0
-4.875392184835697e-05	-6.752603135425444e-05	0.0
-5.2784382003843e-05	-8.875107560765804e-05	0.0
-5.681484215932903e-05	-9.051982929544166e-05	0.0
-5.883007223707204e-05	-7.460104610538897e-05	0.0
-5.883007223707204e-05	-5.1607248164201756e-05	0.0
-5.883007223707204e-05	-3.7457218661932694e-05	0.0
-5.681484215932903e-05	-3.7457218661932694e-05	0.0
-5.681484215932903e-05	-5.1607248164201756e-05	0.0
-6.084530231481506e-05	-7.460104610538897e-05	0.0
-6.487576247030108e-05	-9.405733667100893e-05	0.0
-6.890622262578712e-05	-0.00010113235142214345	0.0
-7.092145270353013e-05	-9.405733667100893e-05	0.0
-6.890622262578712e-05	-8.16760608565235e-05	0.0
-6.487576247030108e-05	-7.283229241760534e-05	0.0
-6.084530231481506e-05	-7.460104610538897e-05	0.0
-6.084530231481506e-05	-8.69823219198744e-05	0.0
-6.084530231481506e-05	-0.00010113235142214345	0.0
-6.487576247030108e-05	-0.00011174487354884524	0.0
-6.890622262578712e-05	-0.00011174487354884524	0.0
-7.293668278127315e-05	-0.00010466985879771072	0.0
-7.293668278127315e-05	-9.405733667100893e-05	0.0
-7.293668278127315e-05	-9.228858298322529e-05	0.0
-6.689099254804411e-05	-9.936359773435983e-05	0.0
-6.286053239255806e-05	-0.00011351362723662888	0.0
-6.286053239255806e-05	-0.00013296991780224884	0.0
-6.286053239255806e-05	-0.000141813686241167	0.0
-6.487576247030108e-05	-0.000141813686241167	0.0
-7.092145270353013e-05	-0.0001312011641144652	0.0
-7.092145270353013e-05	-0.00011881988829997977	0.0
-7.092145270353013e-05	-0.00011174487354884524	0.0
-6.689099254804411e-05	-0.00011881988829997977	0.0
-6.487576247030108e-05	-0.00013296991780224884	0.0
-6.084530231481506e-05	-0.00015065745468008514	0.0
-5.883007223707204e-05	-0.00016303873049457057	0.0
-6.084530231481506e-05	-0.00016303873049457057	0.0
-6.084530231481506e-05	-0.00015596371574343605	0.0
-6.487576247030108e-05	-0.00014535119361673427	0.0
-6.689099254804411e-05	-0.00013827617886559974	0.0
-6.890622262578712e-05	-0.00014535119361673427	0.0
-6.890622262578712e-05	-0.00015596371574343605	0.0
-6.487576247030108e-05	-0.0001701137452457051	0.0
-6.286053239255806e-05	-0.00017895751368462325	0.0
-5.883007223707204e-05	-0.0001807262673724069	0.0
-5.479961208158601e-05	-0.00017188249893348873	0.0
-5.479961208158601e-05	-0.00016480748418235423	0.0
-5.2784382003843e-05	-0.00016126997680678695	0.0
-5.479961208158601e-05	-0.00016657623787013785	0.0
-5.681484215932903e-05	-0.00017895751368462325	0.0
-5.883007223707204e-05	-0.00019487629687467596	0.0
-6.084530231481506e-05	-0.00020372006531359414	0.0
-5.883007223707204e-05	-0.00020372006531359414	0.0
-5.883007223707204e-05	-0.00019310754318689234	0.0
-5.479961208158601e-05	-0.00018426377474797418	0.0
-5.2784382003843e-05	-0.0001807262673724069	0.0
-5.2784382003843e-05	-0.00018249502106019053	0.0
-5.2784382003843e-05	-0.00019487629687467596	0.0
-5.2784382003843e-05	-0.00021079508006472864	0.0
-5.681484215932903e-05	-0.00021787009481586317	0.0
-5.479961208158601e-05	-0.00021963884850364682	0.0
-5.681484215932903e-05	-0.0002125638337525123	0.0
-5.479961208158601e-05	-0.00020372006531359414	0.0
-5.479961208158601e-05	-0.00020018255793802686	0.0
-5.2784382003843e-05	-0.00020548881900137777	0.0
-5.479961208158601e-05	-0.00021787009481586317	0.0
-5.883007223707204e-05	-0.0002302513706303486	0.0
-5.883007223707204e-05	-0.00023732638538148312	0.0
-5.883007223707204e-05	-0.00023732638538148312	0.0
-5.681484215932903e-05	-0.00022848261694256497	0.0
-5.681484215932903e-05	-0.00022140760219143045	0.0
-5.479961208158601e-05	-0.00021610134112807954	0.0
-5.479961208158601e-05	-0.00022317635587921407	0.0
-5.681484215932903e-05	-0.0002355576316936995	0.0
-6.084530231481506e-05	-0.00024793890750818493	0.0
-6.286053239255806e-05	-0.0002550139222593195	0.0
-6.487576247030108e-05	-0.00025324516857153583	0.0
-6.689099254804411e-05	-0.0002461701538204013	0.0
-6.689099254804411e-05	-0.00023732638538148312	0.0
-6.890622262578712e-05	-0.00023378887800591587	0.0
-6.890622262578712e-05	-0.0002408638927570504	0.0
-7.092145270353013e-05	-0.0002550139222593195	0.0
-7.293668278127315e-05	-0.00026739519807380483	0.0
-7.495191285901616e-05	-0.000276238966512723	0.0
-7.495191285901616e-05	-0.0002744702128249394	0.0
-7.495191285901616e-05	-0.00026562644438602123	0.0
-7.293668278127315e-05	-0.0002567826759471031	0.0
-7.495191285901616e-05	-0.00025324516857153583	0.0
-8.09976030922452e-05	-0.0002585514296348867	0.0
-8.704329332547423e-05	-0.00027093270544937214	0.0
-9.107375348096027e-05	-0.00028685148863942484	0.0
-9.510421363644629e-05	-0.000295695257078343	0.0
-9.711944371418932e-05	-0.0002974640107661266	0.0
-9.510421363644629e-05	-0.00028862024232720844	0.0
-9.308898355870327e-05	-0.0002797764738882903	0.0
-9.308898355870327e-05	-0.0002744702128249394	0.0
-9.510421363644629e-05	-0.0002797764738882903	0.0
-9.913467379193234e-05	-0.0002939265033905594	0.0
-0.00010719559410290438	-0.00030807653289282845	0.0
-0.00011324128433613342	-0.00032045780870731385	0.0
-0.00011928697456936246	-0.00032222656239509745	0.0
-0.00012130220464710548	-0.0003169203013317466	0.0
-0.00012130220464710548	-0.00030630777920504475	0.0
-0.00011928697456936246	-0.00029923276445391025	0.0
-0.00011727174449161946	-0.00029923276445391025	0.0
-0.00012130220464710548	-0.00030807653289282845	0.0
-0.0001253326648025915	-0.0003239953160828811	0.0
-0.00013339358511356357	-0.00033814534558515016	0.0
-0.00013742404526904958	-0.0003469891140240683	0.0
-0.00014346973550227865	-0.0003469891140240683	0.0
-0.00014346973550227865	-0.00034168285296071746	0.0
-0.00014346973550227865	-0.0003363765918973665	0.0
-0.00014145450542453562	-0.0003363765918973665	0.0
-0.00014145450542453562	-0.00034168285296071746	0.0
-0.00014548496558002168	-0.0003505266213996356	0.0
-0.00015153065581325072	-0.00036113914352633737	0.0
-0.00015757634604647976	-0.0003682141582774719	0.0
-0.00016160680620196577	-0.00037175166565303917	0.0
-0.0001676524964351948	-0.00037175166565303917	0.0
-0.0001676524964351948	-0.00037175166565303917	0.0
-0.0001676524964351948	-0.0003770579267163901	0.0
-0.00016966772651293784	-0.000382364187779741	0.0
-0.00017168295659068084	-0.0003876704488430919	0.0
-0.00017369818666842384	-0.00039474546359422643	0.0
-0.00017772864682390988	-0.00039651421728201003	0.0
-0.00018175910697939592	-0.00039474546359422643	0.0
-0.00018578956713488192	-0.00039474546359422643	0.0
-0.00018780479721262495	-0.0003982829709697937	0.0
-0.00018982002729036796	-0.00040712673940871183	0.0
-0.00019183525736811096	-0.00041950801522319724	0.0
-0.00019183525736811096	-0.00043012053734989904	0.0
-0.000193850487445854	-0.00043719555210103354	0.0
-0.000195865717523597	-0.0004407330594766008	0.0
-0.000195865717523597	-0.00043719555210103354	0.0
-0.00019989617767908303	-0.0004336580447254663	0.0
-0.00020392663783456907	-0.0004336580447254663	0.0
-0.0002079570979900551	-0.0004407330594766008	0.0
-0.00021198755814554114	-0.00045311433529108625	0.0
-0.00021601801830102715	-0.0004654956111055717	0.0
-0.00021601801830102715	-0.00047433937954448986	0.0
-0.00021400278822328414	-0.00047610813323227346	0.0
-0.00021400278822328414	-0.00047433937954448986	0.0
-0.00021198755814554114	-0.0004725706258567062	0.0
-0.00021400278822328414	-0.00047080187216892255	0.0
-0.00022004847845651318	-0.0004778768869200571	0.0
-0.0002220637085342562	-0.0004902581627345426	0.0
-0.00022609416868974222	-0.0005044081922368116	0.0
-0.00023012462884522826	-0.0005132519606757298	0.0
-0.00023012462884522826	-0.000516789468051297	0.0
-0.00022810939876748523	-0.0005185582217390807	0.0
-0.00022609416868974222	-0.000516789468051297	0.0
-0.00022609416868974222	-0.000516789468051297	0.0
-0.00022810939876748523	-0.0005238644828024315	0.0
-0.00023213985892297126	-0.0005327082512413497	0.0
-0.0002402007792339433	-0.0005433207733680515	0.0
-0.00024423123938942937	-0.0005521645418069696	0.0
-0.00024624646946717237	-0.0005521645418069696	0.0
-0.00024221600931168634	-0.0005521645418069696	0.0
-0.0002361703190784573	-0.000550395788119186	0.0
-0.00023012462884522826	-0.0005539332954947533	0.0
-0.00023012462884522826	-0.0005627770639336715	0.0
-0.00023415508900071427	-0.0005751583397481569	0.0
-0.00024423123938942937	-0.0005875396155626423	0.0
-0.0002482616995449154	-0.0005963833840015604	0.0
-0.00025430738977814444	-0.0005981521376893441	0.0
-0.00025632261985588745	-0.0005928458766259932	0.0
-0.00025229215970040144	-0.000589308369250426	0.0
-0.0002482616995449154	-0.0005910771229382096	0.0
-0.00024624646946717237	-0.0005981521376893441	0.0
-0.0002482616995449154	-0.0006105334135038295	0.0
-0.00025027692962265843	-0.000622914689318315	0.0
-0.00025833784993363045	-0.0006317584577572331	0.0
-0.0002623683100891165	-0.000637064718820584	0.0
-0.0002623683100891165	-0.0006335272114450167	0.0
-0.00025833784993363045	-0.0006317584577572331	0.0
-0.00025229215970040144	-0.0006317584577572331	0.0
-0.0002482616995449154	-0.0006388334725083676	0.0
-0.00025027692962265843	-0.0006512147483228531	0.0
-0.00025430738977814444	-0.0006618272704495548	0.0
-0.0002623683100891165	-0.0006689022852006894	0.0
-0.0002684140003223455	-0.000670671038888473	0.0
-0.00027244446047783153	-0.0006671335315129058	0.0
-0.00027244446047783153	-0.0006671335315129058	0.0
-0.0002684140003223455	-0.0006671335315129058	0.0
-0.0002643835401668595	-0.0006742085462640402	0.0
-0.0002623683100891165	-0.0006865898220785257	0.0
-0.0002643835401668595	-0.0007007398515807947	0.0
-0.0002684140003223455	-0.0007095836200197128	0.0
-0.00027244446047783153	-0.0007095836200197128	0.0
-0.0002784901507110606	-0.0007060461126441456	0.0
-0.0002805053807888036	-0.0007007398515807947	0.0
-0.0002825206108665466	-0.0007007398515807947	0.0
-0.0002825206108665466	-0.0007060461126441456	0.0
-0.0002845358409442896	-0.0007201961421464147	0.0
-0.0002885663010997757	-0.0007343461716486837	0.0
-0.0002925967612552617	-0.0007449586937753857	0.0
-0.0002946119913330047	-0.0007484962011509529	0.0
-0.0002925967612552617	-0.0007449586937753857	0.0
-0.0002905815311775187	-0.0007396524327120346	0.0
-0.00028655107102203267	-0.0007361149253364675	0.0
-0.00028655107102203267	-0.0007414211863998182	0.0
-0.0002925967612552617	-0.0007538024622143038	0.0
-0.00030267291164397676	-0.0007679524917165728	0.0
-0.00031274906203269183	-0.0007803337675310583	0.0
-0.00031879475226592085	-0.0007821025212188419	0.0
-0.00032080998234366385	-0.0007803337675310583	0.0
-0.00031677952218817784	-0.0007750275064677073	0.0
-0.00031274906203269183	-0.0007714899990921401	0.0
-0.00030871860187720577	-0.0007750275064677073	0.0
-0.00030871860187720577	-0.0007874087822821927	0.0
-0.00031476429211043484	-0.0008015588117844618	0.0
-0.0003248404424991499	-0.0008121713339111636	0.0
-0.000336931822965608	-0.0008192463486622981	0.0
-0.00034499274327658006	-0.0008192463486622981	0.0
-0.00034700797335432307	-0.0008157088412867309	0.0
-0.00034499274327658006	-0.0008121713339111636	0.0
-0.000338947053043351	-0.0008157088412867309	0.0
-0.000338947053043351	-0.0008245526097256491	0.0
-0.000338947053043351	-0.0008351651318523508	0.0
-0.00034700797335432307	-0.0008475464076668362	0.0
-0.00035506889366529514	-0.0008528526687301871	0.0
-0.0003631298139762672	-0.0008546214224179707	0.0
-0.0003671602741317532	-0.0008510839150424035	0.0
-0.0003691755042094963	-0.0008510839150424035	0.0
-0.0003691755042094963	-0.0008528526687301871	0.0
-0.0003651450440540102	-0.0008634651908568889	0.0
-0.0003671602741317532	-0.0008740777129835907	0.0
-0.0003711907342872393	-0.0008846902351102925	0.0
-0.0003792516545982113	-0.000891765249861427	0.0
-0.00038731257490918336	-0.000891765249861427	0.0
-0.00039134303506466937	-0.000891765249861427	0.0
-0.00039335826514241243	-0.000891765249861427	0.0
-0.00039335826514241243	-0.0008970715109247779	0.0
-0.00039335826514241243	-0.0009059152793636961	0.0
-0.00039940395537564144	-0.0009182965551781815	0.0
-0.00040343441553112745	-0.0009289090773048833	0.0
-0.0004094801057643565	-0.0009342153383682342	0.0
-0.0004135105659198425	-0.0009342153383682342	0.0
-0.0004175410260753286	-0.0009324465846804505	0.0
-0.0004195562561530716	-0.0009342153383682342	0.0
-0.0004195562561530716	-0.0009377528457438015	0.0
-0.0004195562561530716	-0.0009501341215582869	0.0
-0.0004215714862308146	-0.0009625153973727723	0.0
-0.0004276171764640436	-0.0009748966731872577	0.0
-0.0004356780967750157	-0.0009819716879383923	0.0
-0.0004397085569305017	-0.0009837404416261758	0.0
-0.00044373901708598775	-0.0009819716879383923	0.0
-0.00044575424716373075	-0.0009819716879383923	0.0
-0.00044575424716373075	-0.0009872779490017432	0.0
-0.00044373901708598775	-0.0009961217174406613	0.0
-0.00044776947724147376	-0.001012040500630714	0.0
-0.0004538151674747028	-0.0010244217764451996	0.0
-0.00045784562763018883	-0.001031496791196334	0.0
-0.00046389131786341785	-0.0010350342985719011	0.0
-0.0004699370080966469	-0.001036803052259685	0.0
-0.0004719522381743899	-0.0010350342985719011	0.0
-0.0004719522381743899	-0.0010385718059474686	0.0
-0.0004719522381743899	-0.0010474155743863867	0.0
-0.0004699370080966469	-0.0010615656038886557	0.0
-0.0004739674682521329	-0.0010739468797031412	0.0
-0.00047799792840761904	-0.0010827906481420593	0.0
-0.00048001315848536204	-0.0010880969092054102	0.0
-0.00048404361864084805	-0.0010898656628931939	0.0
-0.0004900893088740771	-0.0010916344165809776	0.0
-0.0004941197690295631	-0.0010969406776443283	0.0
-0.0004961349991073062	-0.0011057844460832464	0.0
-0.0004961349991073062	-0.0011163969682099484	0.0
-0.0005021806893405351	-0.0011287782440244337	0.0
-0.0005001654592627921	-0.0011358532587755683	0.0
-0.0005021806893405351	-0.0011411595198389192	0.0
-0.0005041959194182781	-0.0011411595198389192	0.0
-0.0005041959194182781	-0.001142928273526703	0.0
-0.0005082263795737642	-0.0011482345345900538	0.0
-0.0005102416096515073	-0.001160615810404539	0.0
-0.0005162872998847362	-0.001174765839906808	0.0
-0.0005223329901179653	-0.00118537836203351	0.0
-0.0005243482201957082	-0.0011942221304724282	0.0
-0.0005263634502734513	-0.0011995283915357791	0.0
-0.0005263634502734513	-0.0011995283915357791	0.0
-0.0005223329901179653	-0.0012030658989113463	0.0
-0.0005223329901179653	-0.001208372159974697	0.0
-0.0005223329901179653	-0.0012172159284136153	0.0
-0.0005283786803511942	-0.0012295972042281008	0.0
-0.0005344243705844234	-0.0012402097263548024	0.0
-0.0005404700608176525	-0.0012490534947937207	0.0
-0.0005445005209731385	-0.0012543597558570716	0.0
-0.0005465157510508814	-0.0012543597558570716	0.0
-0.0005445005209731385	-0.0012578972632326388	0.0
-0.0005445005209731385	-0.00126320352429599	0.0
-0.0005465157510508814	-0.0012738160464226915	0.0
-0.0005505462112063675	-0.0012844285685493933	0.0
-0.0005565919014395966	-0.0012968098443638786	0.0
-0.0005626375916728256	-0.001305653612802797	0.0
-0.0005646528217505686	-0.0013109598738661478	0.0
-0.0005626375916728256	-0.0013127286275539313	0.0
-0.0005626375916728256	-0.0013162661349294987	0.0
-0.0005606223615950826	-0.0013215723959928496	0.0
-0.0005606223615950826	-0.0013321849181195512	0.0
-0.0005646528217505686	-0.0013427974402462533	0.0
-0.0005727137420615407	-0.001353409962372955	0.0
-0.0005787594322947697	-0.0013604849771240895	0.0
-0.0005848051225279988	-0.0013622537308118732	0.0
-0.0005868203526057417	-0.0013657912381874404	0.0
-0.0005868203526057417	-0.0013675599918752243	0.0
-0.0005848051225279988	-0.0013746350066263587	0.0
-0.0005827898924502557	-0.0013852475287530605	0.0
-0.0005848051225279988	-0.0013976288045675458	0.0
-0.0005868203526057417	-0.0014082413266942476	0.0
-0.0005968965029944568	-0.0014170850951331657	0.0
-0.0006029421932276859	-0.001420622602508733	0.0
-0.0006069726533831719	-0.001420622602508733	0.0
-0.000608987883460915	-0.0014223913561965168	0.0
-0.0006110031135386579	-0.0014312351246354349	0.0
-0.000608987883460915	-0.0014418476467621367	0.0
-0.0006110031135386579	-0.0014524601688888383	0.0
-0.0006150335736941439	-0.0014648414447033238	0.0
-0.0006150335736941439	-0.0014719164594544582	0.0
-0.000621079263927373	-0.001473685213142242	0.0
-0.0006230944940051159	-0.001473685213142242	0.0
-0.0006251097240828591	-0.0014719164594544582	0.0
-0.000627124954160602	-0.0014772227205178093	0.0
-0.000631155414316088	-0.0014896039963322948	0.0
-0.0006372011045493171	-0.0015037540258345636	0.0
-0.0006432467947825461	-0.0015179040553368328	0.0
-0.0006472772549380321	-0.0015249790700879674	0.0
-0.0006533229451712613	-0.0015285165774635346	0.0
-0.0006513077150935182	-0.0015285165774635346	0.0
-0.0006533229451712613	-0.0015267478237757511	0.0
-0.0006553381752490042	-0.0015285165774635346	0.0
-0.0006553381752490042	-0.0015373603459024527	0.0
-0.0006593686354044903	-0.0015479728680291545	0.0
-0.0006654143256377193	-0.0015638916512192072	0.0
-0.0006734752459486914	-0.001574504173345909	0.0
-0.0006795209361819205	-0.00157981043440926	0.0
-0.0006835513963374065	-0.0015833479417848271	0.0
-0.0006855666264151494	-0.0015851166954726108	0.0
-0.0006855666264151494	-0.001588654202848178	0.0
-0.0006875818564928925	-0.0015957292175993126	0.0
-0.0006916123166483785	-0.0016045729860382307	0.0
-0.0006996732369593506	-0.001613416754477149	0.0
-0.0007077341572703226	-0.0016204917692282834	0.0
-0.0007117646174258087	-0.0016275667839794178	0.0
-0.0007117646174258087	-0.0016293355376672018	0.0
-0.0007117646174258087	-0.001632873045042769	0.0
-0.0007117646174258087	-0.0016399480597939033	0.0
-0.0007137798475035516	-0.0016452543208572543	0.0
-0.0007198255377367807	-0.001655866842983956	0.0
-0.0007319169182032388	-0.001666479365110658	0.0
-0.0007419930685919538	-0.0016717856261740088	0.0
-0.0007480387588251829	-0.0016770918872373597	0.0
-0.000752069218980669	-0.0016806293946129269	0.0
-0.000752069218980669	-0.001685935655676278	0.0
-0.0007480387588251829	-0.0016930106704274124	0.0
-0.0007460235287474399	-0.0017036231925541142	0.0
-0.0007480387588251829	-0.001714235714680816	0.0
-0.000756099679136155	-0.001723079483119734	0.0
-0.0007681910596026131	-0.0017301544978708687	0.0
-0.0007802824400690711	-0.0017354607589342196	0.0
-0.0007863281303023002	-0.0017354607589342196	0.0
-0.0007903585904577862	-0.0017389982663097868	0.0
-0.0007923738205355292	-0.0017460732810609214	0.0
-0.0007883433603800431	-0.0017549170494998395	0.0
-0.0007903585904577862	-0.0017672983253143248	0.0
-0.0007923738205355292	-0.001776142093753243	0.0
-0.0008004347408465013	-0.0017849858621921612	0.0
-0.0008084956611574733	-0.0017885233695677286	0.0
-0.0008165565814684454	-0.0017920608769432958	0.0
-0.0008185718115461885	-0.001795598384318863	0.0
-0.0008205870416239314	-0.0018044421527577813	0.0
-0.0008226022717016745	-0.001815054674884483	0.0
-0.0008246175017794174	-0.0018274359506989684	0.0
-0.0008306631920126465	-0.0018362797191378865	0.0
-0.0008367088822458754	-0.0018451234875768048	0.0
-0.0008447698025568476	-0.001848660994952372	0.0
-0.0008508154927900766	-0.0018521985023279392	0.0
-0.0008548459529455626	-0.0018557360097035066	0.0
-0.0008568611830233056	-0.0018610422707668575	0.0
-0.0008568611830233056	-0.001873423546581343	0.0
-0.0008608916431787916	-0.0018858048223958281	0.0
-0.0008649221033342777	-0.0018999548518980973	0.0
-0.0008729830236452497	-0.0019087986203370157	0.0
-0.0008770134838007357	-0.0019123361277125829	0.0
-0.0008830591740339648	-0.00191587363508815	0.0
-0.0008850744041117078	-0.001921179896151501	0.0
-0.0008850744041117078	-0.0019264861572148519	0.0
-0.0008850744041117078	-0.0019388674330293371	0.0
-0.0008870896341894509	-0.0019530174625316064	0.0
-0.000895150554500423	-0.001963629984658308	0.0
-0.000905226704889138	-0.00197424250678501	0.0
-0.0009153028552778531	-0.0019795487678483607	0.0
-0.0009233637755888251	-0.001983086275223928	0.0
-0.0009233637755888251	-0.001988392536287279	0.0
-0.0009233637755888251	-0.0019972363047261973	0.0
-0.0009193333154333391	-0.002009617580540683	0.0
-0.0009173180853555962	-0.0020237676100429516	0.0
-0.0009193333154333391	-0.002036148885857437	0.0
-0.0009273942357443111	-0.002046761407984139	0.0
-0.0009374703861330263	-0.002050298915359706	0.0
-0.0009455313064439983	-0.0020538364227352733	0.0
-0.0009515769966772273	-0.0020538364227352733	0.0
-0.0009535922267549703	-0.0020626801911741914	0.0
-0.0009515769966772273	-0.0020732927133008936	0.0
-0.0009495617665994843	-0.0020892114964909457	0.0
-0.0009515769966772273	-0.0021051302796809986	0.0
-0.0009576226869104563	-0.002117511555495484	0.0
-0.0009636683771436854	-0.0021245865702466185	0.0
-0.0009737445275324005	-0.0021298928313099696	0.0
-0.0009797902177656294	-0.0021351990923733203	0.0
-0.0009818054478433725	-0.002140505353436671	0.0
-0.0009818054478433725	-0.0021528866292511565	0.0
-0.0009757597576101434	-0.002165267905065642	0.0
-0.0009737445275324005	-0.0021794179345679112	0.0
