LNEC Test File eXtractor

File: kobe_0.DRV

Created in: 2025-07-15 12:28:11.147342

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
-3.325689706601263e-08	1.0291036804292412e-07	0.0
-3.325689706601263e-08	1.0291036804292412e-07	0.0
-3.325689706601263e-08	1.3173135889099275e-06	0.0
-3.325689706601263e-08	1.3173135889099275e-06	0.0
-3.325689706601263e-08	1.3173135889099275e-06	0.0
-3.325689706601263e-08	1.3173135889099275e-06	0.0
-3.325689706601263e-08	2.5317168097769305e-06	0.0
-3.325689706601263e-08	2.5317168097769305e-06	0.0
1.3517305569740347e-06	2.5317168097769305e-06	0.0
1.3517305569740347e-06	2.5317168097769305e-06	0.0
1.3517305569740347e-06	2.5317168097769305e-06	0.0
1.3517305569740347e-06	2.5317168097769305e-06	0.0
1.3517305569740347e-06	3.746120030643934e-06	0.0
1.3517305569740347e-06	3.746120030643934e-06	0.0
1.3517305569740347e-06	3.746120030643934e-06	0.0
1.3517305569740347e-06	3.746120030643934e-06	0.0
1.3517305569740347e-06	3.746120030643934e-06	0.0
1.3517305569740347e-06	3.746120030643934e-06	0.0
1.3517305569740347e-06	3.746120030643934e-06	0.0
1.3517305569740347e-06	3.746120030643934e-06	0.0
1.3517305569740347e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	3.746120030643934e-06	0.0
2.7367180110140826e-06	2.5317168097769305e-06	0.0
2.7367180110140826e-06	2.5317168097769305e-06	0.0
2.7367180110140826e-06	2.5317168097769305e-06	0.0
2.7367180110140826e-06	2.5317168097769305e-06	0.0
