LNEC Test File eXtractor

File: sylmar_0.DRV

Created in: 2025-07-22 19:36:21.479716

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	6000	6000	6000
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	29.995	29.995	29.995
Data:
DispT	DispL	DispV
5.124906214774237e-07	1.2831748543999368e-07	0.0
-8.988625808890292e-06	-1.5144041265032013e-05	0.0
-1.9847044586453393e-05	-2.965278207798042e-05	0.0
-2.934816101682111e-05	-4.492514082845243e-05	0.0
-3.884927744718882e-05	-5.943388164140083e-05	0.0
-4.835039387755654e-05	-7.394262245434924e-05	0.0
-5.649420796072887e-05	-8.845136326729766e-05	0.0
-6.599532439109658e-05	-0.00010219648614272245	0.0
-7.41391384742689e-05	-0.00011594160901814727	0.0
-8.228295255744125e-05	-0.00012968673189357204	0.0
-9.042676664061357e-05	-0.00014343185476899686	0.0
-9.857058072378589e-05	-0.0001571769776444217	0.0
-0.00010671439480695821	-0.0001709221005198465	0.0
-0.00011485820889013054	-0.0001846672233952713	0.0
-0.00012300202297330288	-0.0001976487283331725	0.0
-0.00012978853470927982	-0.0002113938512085973	0.0
-0.00013657504644525677	-0.00022437535614649852	0.0
-0.0001447188605284291	-0.00023735686108439973	0.0
-0.00015150537226440604	-0.00025110198395982453	0.0
-0.00015829188400038298	-0.0002640834888977257	0.0
-0.00016507839573635992	-0.00027706499383562696	0.0
-0.0001718649074723368	-0.00029081011671105175	0.0
-0.00017865141920831375	-0.00030379162164895294	0.0
-0.00018408062859709531	-0.00031677312658685413	0.0
-0.00018950983798587687	-0.00032975463152475537	0.0
-0.00019493904737465843	-0.00034273613646265656	0.0
-0.00019901095441624458	-0.0003557176414005578	0.0
-0.00020308286145783076	-0.000368699146338459	0.0
-0.0002071547684994169	-0.0003816806512763602	0.0
-0.0002098693731938077	-0.00039542577415178497	0.0
-0.0002112266755410031	-0.00040840727908968616	0.0
-0.00021258397788819847	-0.0004213887840275874	0.0
-0.00021394128023539385	-0.0004343702889654886	0.0
-0.00021529858258258924	-0.00044811541184091344	0.0
-0.00021529858258258924	-0.0004610969167788146	0.0
-0.00021394128023539385	-0.0004748420396542394	0.0
-0.00021394128023539385	-0.0004885871625296643	0.0
-0.00021394128023539385	-0.0005015686674675655	0.0
-0.00021258397788819847	-0.0005153137903429902	0.0
-0.00021258397788819847	-0.0005282952952808914	0.0
-0.0002112266755410031	-0.0005412768002187926	0.0
-0.0002112266755410031	-0.0005550219230942175	0.0
-0.0002112266755410031	-0.0005680034280321187	0.0
-0.0002112266755410031	-0.0005809849329700199	0.0
-0.00021258397788819847	-0.0005947300558454447	0.0
-0.00021394128023539385	-0.0006077115607833459	0.0
-0.00021529858258258924	-0.0006206930657212471	0.0
-0.00021665588492978465	-0.0006344381885966719	0.0
-0.00021937048962417541	-0.0006474196935345731	0.0
-0.0002207277919713708	-0.0006596375805349508	0.0
-0.00022208509431856618	-0.0006726190854728518	0.0
-0.00022479969901295697	-0.0006840733545357059	0.0
-0.00022615700136015236	-0.0006955276235985599	0.0
-0.00022751430370734774	-0.0007062182747238903	0.0
-0.0002302289084017385	-0.0007161453079116971	0.0
-0.00023158621074893392	-0.0007260723410995039	0.0
-0.0002329435130961293	-0.0007352357563497872	0.0
-0.00023430081544332468	-0.0007443991716000703	0.0
-0.00023565811779052007	-0.0007535625868503535	0.0
-0.00023837272248491086	-0.0007627260021006366	0.0
-0.00023973002483210624	-0.00077188941735092	0.0
-0.00024108732717930163	-0.0007810528326012032	0.0
-0.000242444629526497	-0.00079097986578901	0.0
-0.0002438019318736924	-0.0008016705169143403	0.0
-0.0002451592342208878	-0.0008131247859771944	0.0
-0.00024651653656808316	-0.000825342672977572	0.0
-0.00024651653656808316	-0.0008375605599779495	0.0
-0.00024651653656808316	-0.0008513056828533744	0.0
-0.00024787383891527857	-0.0008642871877912756	0.0
-0.00024787383891527857	-0.0008780323106667004	0.0
-0.00024787383891527857	-0.0008917774335421252	0.0
-0.00024787383891527857	-0.0009062861743550736	0.0
-0.00024787383891527857	-0.0009200312972304984	0.0
-0.00024787383891527857	-0.0009345400380434467	0.0
-0.00024787383891527857	-0.0009498123967939189	0.0
-0.00024787383891527857	-0.0009650847555443908	0.0
-0.00024651653656808316	-0.000980357114294863	0.0
-0.0002451592342208878	-0.000997156708920382	0.0
-0.0002438019318736924	-0.0010131926856083778	0.0
-0.000242444629526497	-0.0010307558981714204	0.0
-0.00023973002483210624	-0.0010475554927969397	0.0
-0.00023701542013771545	-0.0010643550874224587	0.0
-0.0002329435130961293	-0.001081154682047978	0.0
-0.00022887160605454312	-0.0010979542766734974	0.0
-0.00022615700136015236	-0.001113990253361493	0.0
-0.00022208509431856618	-0.0011300262300494885	0.0
-0.00021937048962417541	-0.0011460622067374841	0.0
-0.00021529858258258924	-0.0011613345654879561	0.0
-0.00021394128023539385	-0.0011773705421759518	0.0
-0.0002112266755410031	-0.0011926429009264238	0.0
-0.0002112266755410031	-0.0012086788776144192	0.0
-0.0002098693731938077	-0.0012247148543024148	0.0
-0.0002098693731938077	-0.001241514448927934	0.0
-0.0002098693731938077	-0.0012575504256159297	0.0
-0.0002098693731938077	-0.0012735864023039254	0.0
-0.0002098693731938077	-0.001289622378991921	0.0
-0.0002098693731938077	-0.001304894737742393	0.0
-0.0002098693731938077	-0.0013186398606178178	0.0
-0.0002098693731938077	-0.0013323849834932426	0.0
-0.0002098693731938077	-0.0013438392525560966	0.0
-0.0002098693731938077	-0.0013537662857439035	0.0
-0.0002098693731938077	-0.0013629297009941867	0.0
-0.0002098693731938077	-0.0013705658803694226	0.0
-0.0002098693731938077	-0.001377438441807135	0.0
-0.0002085120708466123	-0.001383547385307324	0.0
-0.0002085120708466123	-0.0013896563288075126	0.0
-0.0002071547684994169	-0.0013957652723077015	0.0
-0.00020579746615222153	-0.0014026378337454138	0.0
-0.00020444016380502614	-0.0014102740131206497	0.0
-0.00020172555911063538	-0.001419437428370933	0.0
-0.00020036825676343997	-0.0014286008436212164	0.0
-0.0001976536520690492	-0.0014385278768090232	0.0
-0.00019629634972185382	-0.00144845490999683	0.0
-0.00019358174502746302	-0.0014591455611221603	0.0
-0.00019222444268026764	-0.001469072594309967	0.0
-0.00019086714033307226	-0.001478999627497774	0.0
-0.00019086714033307226	-0.001488163042748057	0.0
-0.00019086714033307226	-0.0014973264579983404	0.0
-0.00019086714033307226	-0.0015064898732486233	0.0
-0.00019358174502746302	-0.001514889670561383	0.0
-0.00019629634972185382	-0.0015232894678741428	0.0
-0.00019901095441624458	-0.001532452883124426	0.0
-0.00020308286145783076	-0.001541616298374709	0.0
-0.0002085120708466123	-0.0015515433315625158	0.0
-0.00021394128023539385	-0.0015614703647503227	0.0
-0.00021937048962417541	-0.0015729246338131767	0.0
-0.00022615700136015236	-0.0015843789028760307	0.0
-0.00023158621074893392	-0.0015965967898764082	0.0
-0.00023701542013771545	-0.0016095782948143096	0.0
-0.000242444629526497	-0.0016225597997522108	0.0
-0.00024787383891527857	-0.0016347776867525884	0.0
-0.0002519457459568647	-0.0016477591916904896	0.0
-0.00025601765299845087	-0.0016599770786908672	0.0
-0.00026008956004003705	-0.0016721949656912447	0.0
-0.0002641614670816232	-0.0016844128526916225	0.0
-0.000266876071776014	-0.001696630739692	0.0
-0.00026959067647040476	-0.0017088486266923775	0.0
-0.0002723052811647955	-0.0017218301316302787	0.0
-0.0002723052811647955	-0.0017355752545057035	0.0
-0.0002709479788176001	-0.001750083995318652	0.0
-0.00026959067647040476	-0.0017653563540691239	0.0
-0.0002655187694288186	-0.0017821559486946434	0.0
-0.00026008956004003705	-0.001799719161257686	0.0
-0.00025466035065125546	-0.001818809609695776	0.0
-0.00024787383891527857	-0.0018379000581338662	0.0
-0.00023973002483210624	-0.0018577541245094796	0.0
-0.0002329435130961293	-0.0018776081908850933	0.0
-0.00022615700136015236	-0.0018982258751982304	0.0
-0.00021937048962417541	-0.0019180799415738441	0.0
-0.00021258397788819847	-0.0019379340079494576	0.0
-0.00020579746615222153	-0.0019577880743250715	0.0
-0.00020036825676343997	-0.0019761149048256378	0.0
-0.00019629634972185382	-0.0019952053532637276	0.0
-0.00019358174502746302	-0.0020127685658267707	0.0
-0.00019086714033307226	-0.002028804542514766	0.0
-0.00018950983798587687	-0.0020433132833277147	0.0
-0.00018950983798587687	-0.0020570584062031393	0.0
-0.00018950983798587687	-0.0020685126752659935	0.0
-0.00019086714033307226	-0.002079203326391324	0.0
-0.00019086714033307226	-0.002088366741641607	0.0
-0.00019222444268026764	-0.0020952393030793195	0.0
-0.00019086714033307226	-0.0021005846286419848	0.0
-0.00018950983798587687	-0.0021051663362671265	0.0
-0.0001854379309442907	-0.002107457190079697	0.0
-0.00018136602390270455	-0.0021089844259547445	0.0
-0.000175936814513923	-0.0021089844259547445	0.0
-0.00016915030277794604	-0.0021082208080172205	0.0
-0.00016236379104196913	-0.0021066935721421732	0.0
-0.00015557727930599218	-0.0021051663362671265	0.0
-0.00015014806991721065	-0.002103639100392079	0.0
-0.0001447188605284291	-0.0021028754824545556	0.0
-0.00014064695348684292	-0.0021028754824545556	0.0
-0.00013657504644525677	-0.002103639100392079	0.0
-0.00013386044175086597	-0.0021051663362671265	0.0
-0.0001325031394036706	-0.0021066935721421732	0.0
-0.00012978853470927982	-0.0021097480438922677	0.0
-0.00012843123236208444	-0.002112802515642362	0.0
-0.00012707393001488903	-0.0021158569873924566	0.0
-0.00012435932532049826	-0.0021181478412050274	0.0
-0.00012164472062610748	-0.002119675077080074	0.0
-0.00011893011593171672	-0.002119675077080074	0.0
-0.00011485820889013054	-0.002119675077080074	0.0
-0.00011078630184854438	-0.0021181478412050274	0.0
-0.00010535709245976283	-0.00211662060532998	0.0
-9.992788307098127e-05	-0.0021158569873924566	0.0
-9.449867368219972e-05	-0.002115093369454933	0.0
-8.771216194622279e-05	-0.0021158569873924566	0.0
-8.092565021024585e-05	-0.0021181478412050274	0.0
-7.278183612707352e-05	-0.0021219659308926455	0.0
-6.46380220439012e-05	-0.0021273112564553103	0.0
-5.513690561353348e-05	-0.002134947435830547	0.0
-4.427848683597037e-05	-0.0021448744690183534	0.0
-3.342006805840727e-05	-0.0021563287380812076	0.0
-2.1204346933648784e-05	-0.0021693102430191086	0.0
-8.988625808890292e-06	-0.0021838189838320568	0.0
3.2270953158681995e-06	-0.002199091342582529	0.0
1.4085514093431303e-05	-0.0022143637013330012	0.0
2.3586630523799016e-05	-0.0022303996780209966	0.0
3.1730444606971346e-05	-0.0022464356547089925	0.0
3.851695634294829e-05	-0.0022617080134594643	0.0
4.3946165731729836e-05	-0.002276980372209936	0.0
4.8018072773316e-05	-0.0022914891130228847	0.0
5.073267746770677e-05	-0.0023052342358983093	0.0
5.344728216209755e-05	-0.0023189793587737343	0.0
5.7519189203683715e-05	-0.002332724481649159	0.0
6.159109624526988e-05	-0.0023464696045245835	0.0
6.837760798124681e-05	-0.002360214727400009	0.0
7.516411971722375e-05	-0.0023754870861504808	0.0
8.330793380039609e-05	-0.0023899958269634294	0.0
9.145174788356842e-05	-0.002406031803651425	0.0
0.00010231016666113152	-0.0024220677803394202	0.0
0.00011316858543869462	-0.0024388673749649397	0.0
0.0001267416089106485	-0.0024564305875279823	0.0
0.00013895733003540698	-0.002473230182153502	0.0
0.00015253035350736087	-0.0024907933947165444	0.0
0.00016746067932651014	-0.002508356607279587	0.0
0.0001823910051456594	-0.0025259198198426297	0.0
0.00019867863331200406	-0.002542719414468149	0.0
0.0002149662614783487	-0.002558755391156145	0.0
0.00023261119199188875	-0.002574027749906617	0.0
0.0002502561225054288	-0.002589300108657089	0.0
0.00026790105301896885	-0.00260228161359499	0.0
0.00028554598353250886	-0.002615263118532891	0.0
