time    PosT    PosL    PosV    accT    accL    accV
2.015    0.00963    0.00000    0.00000    0.95235    0.00000    0.00000
2.020    0.01095    0.00000    0.00000    -0.13138    0.00000    0.00000
2.025    0.01226    0.00000    0.00000    4.13148    0.00000    0.00000
2.030    0.01367    0.00000    0.00000    -0.59442    0.00000    0.00000
2.035    0.01507    0.00000    0.00000    5.04316    0.00000    0.00000
2.040    0.01660    0.00000    0.00000    10.45897    0.00000    0.00000
2.045    0.01838    0.00000    0.00000    6.51153    0.00000    0.00000
2.050    0.02033    0.00000    0.00000    -10.94922    0.00000    0.00000
2.055    0.02201    0.00000    0.00000    -9.77404    0.00000    0.00000
2.060    0.02344    0.00000    0.00000    -6.50072    0.00000    0.00000
2.065    0.02471    0.00000    0.00000    -6.35764    0.00000    0.00000
2.070    0.02582    0.00000    0.00000    -10.60645    0.00000    0.00000
2.075    0.02666    0.00000    0.00000    -16.31705    0.00000    0.00000
2.080    0.02710    0.00000    0.00000    -15.88181    0.00000    0.00000
2.085    0.02714    0.00000    0.00000    -23.25814    0.00000    0.00000
2.090    0.02660    0.00000    0.00000    -20.22038    0.00000    0.00000
2.095    0.02555    0.00000    0.00000    -13.04450    0.00000    0.00000
2.100    0.02418    0.00000    0.00000    -1.29983    0.00000    0.00000
2.105    0.02277    0.00000    0.00000    -0.02699    0.00000    0.00000
2.110    0.02136    0.00000    0.00000    -0.70090    0.00000    0.00000
2.115    0.01994    0.00000    0.00000    16.61400    0.00000    0.00000
2.120    0.01893    0.00000    0.00000    23.16104    0.00000    0.00000
2.125    0.01850    0.00000    0.00000    14.66699    0.00000    0.00000
2.130    0.01844    0.00000    0.00000    21.73062    0.00000    0.00000
2.135    0.01892    0.00000    0.00000    20.06205    0.00000    0.00000
2.140    0.01990    0.00000    0.00000    11.57789    0.00000    0.00000
2.145    0.02117    0.00000    0.00000    4.63571    0.00000    0.00000
2.150    0.02256    0.00000    0.00000    12.42637    0.00000    0.00000
2.155    0.02425    0.00000    0.00000    10.49884    0.00000    0.00000
2.160    0.02622    0.00000    0.00000    0.10104    0.00000    0.00000
2.165    0.02818    0.00000    0.00000    9.27873    0.00000    0.00000
2.170    0.03037    0.00000    0.00000    9.41222    0.00000    0.00000
2.175    0.03280    0.00000    0.00000    -10.50098    0.00000    0.00000
2.180    0.03497    0.00000    0.00000    -13.59188    0.00000    0.00000
2.185    0.03680    0.00000    0.00000    -15.26026    0.00000    0.00000
2.190    0.03824    0.00000    0.00000    -10.12909    0.00000    0.00000
2.195    0.03944    0.00000    0.00000    -5.92623    0.00000    0.00000
2.200    0.04048    0.00000    0.00000    -25.53937    0.00000    0.00000
2.205    0.04089    0.00000    0.00000    -37.35381    0.00000    0.00000
2.210    0.04036    0.00000    0.00000    -34.40882    0.00000    0.00000
2.215    0.03897    0.00000    0.00000    -35.83266    0.00000    0.00000
2.220    0.03669    0.00000    0.00000    -24.20328    0.00000    0.00000
2.225    0.03380    0.00000    0.00000    -7.40230    0.00000    0.00000
2.230    0.03073    0.00000    0.00000    1.08190    0.00000    0.00000
2.235    0.02768    0.00000    0.00000    7.63348    0.00000    0.00000
2.240    0.02482    0.00000    0.00000    2.64522    0.00000    0.00000
2.245    0.02203    0.00000    0.00000    -7.82563    0.00000    0.00000
2.250    0.01905    0.00000    0.00000    -2.21173    0.00000    0.00000
2.255    0.01601    0.00000    0.00000    0.02387    0.00000    0.00000
2.260    0.01297    0.00000    0.00000    1.49075    0.00000    0.00000
2.265    0.00997    0.00000    0.00000    19.79482    0.00000    0.00000
2.270    0.00746    0.00000    0.00000    14.78805    0.00000    0.00000
2.275    0.00532    0.00000    0.00000    14.90180    0.00000    0.00000
2.280    0.00355    0.00000    0.00000    19.01416    0.00000    0.00000
2.285    0.00226    0.00000    0.00000    5.38078    0.00000    0.00000
2.290    0.00111    0.00000    0.00000    -5.57950    0.00000    0.00000
2.295    -0.00019    0.00000    0.00000    -7.90145    0.00000    0.00000
2.300    -0.00168    0.00000    0.00000    -9.19919    0.00000    0.00000
2.305    -0.00340    0.00000    0.00000    -3.87690    0.00000    0.00000
2.310    -0.00522    0.00000    0.00000    10.02069    0.00000    0.00000
2.315    -0.00679    0.00000    0.00000    21.66321    0.00000    0.00000
2.320    -0.00782    0.00000    0.00000    39.47577    0.00000    0.00000
2.325    -0.00786    0.00000    0.00000    38.48759    0.00000    0.00000
2.330    -0.00694    0.00000    0.00000    16.80713    0.00000    0.00000
2.335    -0.00560    0.00000    0.00000    -1.43791    0.00000    0.00000
2.340    -0.00429    0.00000    0.00000    1.07204    0.00000    0.00000
2.345    -0.00296    0.00000    0.00000    9.70219    0.00000    0.00000
2.350    -0.00138    0.00000    0.00000    27.28757    0.00000    0.00000
2.355    0.00087    0.00000    0.00000    37.12025    0.00000    0.00000
2.360    0.00406    0.00000    0.00000    19.63273    0.00000    0.00000
2.365    0.00773    0.00000    0.00000    -2.71979    0.00000    0.00000
2.370    0.01134    0.00000    0.00000    -9.85640    0.00000    0.00000
2.375    0.01470    0.00000    0.00000    -7.29259    0.00000    0.00000
2.380    0.01788    0.00000    0.00000    4.25935    0.00000    0.00000
2.385    0.02117    0.00000    0.00000    -1.27342    0.00000    0.00000
2.390    0.02442    0.00000    0.00000    -14.60242    0.00000    0.00000
2.395    0.02731    0.00000    0.00000    -39.59523    0.00000    0.00000
2.400    0.02921    0.00000    0.00000    -53.04564    0.00000    0.00000
2.405    0.02978    0.00000    0.00000    -38.94153    0.00000    0.00000
2.410    0.02938    0.00000    0.00000    -24.07468    0.00000    0.00000
2.415    0.02838    0.00000    0.00000    -13.24810    0.00000    0.00000
2.420    0.02705    0.00000    0.00000    -10.39690    0.00000    0.00000
2.425    0.02545    0.00000    0.00000    -9.69377    0.00000    0.00000
2.430    0.02362    0.00000    0.00000    -0.68139    0.00000    0.00000
2.435    0.02177    0.00000    0.00000    6.22162    0.00000    0.00000
2.440    0.02007    0.00000    0.00000    -0.29836    0.00000    0.00000
2.445    0.01836    0.00000    0.00000    1.15176    0.00000    0.00000
2.450    0.01669    0.00000    0.00000    6.67969    0.00000    0.00000
2.455    0.01518    0.00000    0.00000    4.69998    0.00000    0.00000
2.460    0.01379    0.00000    0.00000    11.14588    0.00000    0.00000
2.465    0.01267    0.00000    0.00000    5.56008    0.00000    0.00000
2.470    0.01170    0.00000    0.00000    2.40807    0.00000    0.00000
2.475    0.01079    0.00000    0.00000    18.42438    0.00000    0.00000
2.480    0.01033    0.00000    0.00000    12.94660    0.00000    0.00000
2.485    0.01020    0.00000    0.00000    13.00678    0.00000    0.00000
2.490    0.01040    0.00000    0.00000    16.00778    0.00000    0.00000
2.495    0.01099    0.00000    0.00000    -9.13466    0.00000    0.00000
2.500    0.01136    0.00000    0.00000    -12.53631    0.00000    0.00000
2.505    0.01142    0.00000    0.00000    -0.99717    0.00000    0.00000
2.510    0.01144    0.00000    0.00000    12.50850    0.00000    0.00000
2.515    0.01179    0.00000    0.00000    21.64700    0.00000    0.00000
2.520    0.01267    0.00000    0.00000    -6.09108    0.00000    0.00000
2.525    0.01340    0.00000    0.00000    -19.43303    0.00000    0.00000
2.530    0.01365    0.00000    0.00000    -5.83860    0.00000    0.00000
2.535    0.01374    0.00000    0.00000    10.27332    0.00000    0.00000
2.540    0.01410    0.00000    0.00000    1.83799    0.00000    0.00000
2.545    0.01450    0.00000    0.00000    6.96726    0.00000    0.00000
2.550    0.01508    0.00000    0.00000    8.72964    0.00000    0.00000
2.555    0.01587    0.00000    0.00000    21.15851    0.00000    0.00000
2.560    0.01720    0.00000    0.00000    34.91594    0.00000    0.00000
2.565    0.01939    0.00000    0.00000    39.11756    0.00000    0.00000
2.570    0.02257    0.00000    0.00000    25.26388    0.00000    0.00000
2.575    0.02637    0.00000    0.00000    0.67254    0.00000    0.00000
2.580    0.03019    0.00000    0.00000    -4.87694    0.00000    0.00000
2.585    0.03389    0.00000    0.00000    -27.41362    0.00000    0.00000
2.590    0.03691    0.00000    0.00000    -46.08459    0.00000    0.00000
2.595    0.03877    0.00000    0.00000    -31.45376    0.00000    0.00000
2.600    0.03985    0.00000    0.00000    -6.86286    0.00000    0.00000
2.605    0.04075    0.00000    0.00000    1.57167    0.00000    0.00000
2.610    0.04170    0.00000    0.00000    14.20162    0.00000    0.00000
2.615    0.04300    0.00000    0.00000    -1.61567    0.00000    0.00000
2.620    0.04426    0.00000    0.00000    -18.02912    0.00000    0.00000
2.625    0.04506    0.00000    0.00000    -10.31057    0.00000    0.00000
2.630    0.04562    0.00000    0.00000    -2.61795    0.00000    0.00000
2.635    0.04610    0.00000    0.00000    -1.01088    0.00000    0.00000
2.640    0.04656    0.00000    0.00000    2.54009    0.00000    0.00000
2.645    0.04708    0.00000    0.00000    0.16226    0.00000    0.00000
2.650    0.04761    0.00000    0.00000    15.70653    0.00000    0.00000
2.655    0.04853    0.00000    0.00000    12.44744    0.00000    0.00000
2.660    0.04976    0.00000    0.00000    3.52115    0.00000    0.00000
2.665    0.05108    0.00000    0.00000    -4.41283    0.00000    0.00000
2.670    0.05229    0.00000    0.00000    -25.18623    0.00000    0.00000
2.675    0.05287    0.00000    0.00000    -23.83070    0.00000    0.00000
2.680    0.05285    0.00000    0.00000    -19.78116    0.00000    0.00000
2.685    0.05234    0.00000    0.00000    -8.81272    0.00000    0.00000
2.690    0.05161    0.00000    0.00000    8.29383    0.00000    0.00000
2.695    0.05109    0.00000    0.00000    -1.48757    0.00000    0.00000
2.700    0.05053    0.00000    0.00000    -25.65981    0.00000    0.00000
2.705    0.04932    0.00000    0.00000    -23.09260    0.00000    0.00000
2.710    0.04754    0.00000    0.00000    -33.69698    0.00000    0.00000
2.715    0.04492    0.00000    0.00000    -30.31419    0.00000    0.00000
2.720    0.04154    0.00000    0.00000    4.03753    0.00000    0.00000
2.725    0.03826    0.00000    0.00000    12.46159    0.00000    0.00000
2.730    0.03529    0.00000    0.00000    -2.23809    0.00000    0.00000
2.735    0.03227    0.00000    0.00000    -2.67438    0.00000    0.00000
2.740    0.02918    0.00000    0.00000    -4.23041    0.00000    0.00000
2.745    0.02598    0.00000    0.00000    -12.45010    0.00000    0.00000
2.750    0.02248    0.00000    0.00000    -17.65619    0.00000    0.00000
2.755    0.01853    0.00000    0.00000    -19.86990    0.00000    0.00000
2.760    0.01408    0.00000    0.00000    6.89038    0.00000    0.00000
2.765    0.00981    0.00000    0.00000    35.17080    0.00000    0.00000
2.770    0.00641    0.00000    0.00000    22.01061    0.00000    0.00000
2.775    0.00357    0.00000    0.00000    30.47949    0.00000    0.00000
2.780    0.00149    0.00000    0.00000    11.95620    0.00000    0.00000
2.785    -0.00030    0.00000    0.00000    -19.66760    0.00000    0.00000
2.790    -0.00257    0.00000    0.00000    22.37648    0.00000    0.00000
2.795    -0.00429    0.00000    0.00000    51.57685    0.00000    0.00000
2.800    -0.00471    0.00000    0.00000    28.48229    0.00000    0.00000
2.805    -0.00443    0.00000    0.00000    23.08318    0.00000    0.00000
2.810    -0.00356    0.00000    0.00000    31.99168    0.00000    0.00000
2.815    -0.00190    0.00000    0.00000    40.79677    0.00000    0.00000
2.820    0.00078    0.00000    0.00000    26.31337    0.00000    0.00000
2.825    0.00412    0.00000    0.00000    15.46977    0.00000    0.00000
2.830    0.00785    0.00000    0.00000    -1.83637    0.00000    0.00000
2.835    0.01153    0.00000    0.00000    -17.52768    0.00000    0.00000
2.840    0.01478    0.00000    0.00000    -45.15869    0.00000    0.00000
2.845    0.01689    0.00000    0.00000    -50.08122    0.00000    0.00000
2.850    0.01775    0.00000    0.00000    -43.89053    0.00000    0.00000
2.855    0.01752    0.00000    0.00000    -28.97150    0.00000    0.00000
2.860    0.01656    0.00000    0.00000    4.01447    0.00000    0.00000
2.865    0.01570    0.00000    0.00000    17.04570    0.00000    0.00000
2.870    0.01527    0.00000    0.00000    -4.37503    0.00000    0.00000
2.875    0.01473    0.00000    0.00000    13.61497    0.00000    0.00000
2.880    0.01452    0.00000    0.00000    7.89006    0.00000    0.00000
2.885    0.01452    0.00000    0.00000    -29.23052    0.00000    0.00000
2.890    0.01378    0.00000    0.00000    -37.20130    0.00000    0.00000
2.895    0.01212    0.00000    0.00000    -19.95276    0.00000    0.00000
2.900    0.00996    0.00000    0.00000    -7.28665    0.00000    0.00000
2.905    0.00761    0.00000    0.00000    -10.29073    0.00000    0.00000
2.910    0.00501    0.00000    0.00000    2.60424    0.00000    0.00000
2.915    0.00247    0.00000    0.00000    49.01913    0.00000    0.00000
2.920    0.00115    0.00000    0.00000    60.45064    0.00000    0.00000
2.925    0.00135    0.00000    0.00000    30.24427    0.00000    0.00000
2.930    0.00231    0.00000    0.00000    15.80862    0.00000    0.00000
2.935    0.00366    0.00000    0.00000    -11.01316    0.00000    0.00000
2.940    0.00473    0.00000    0.00000    -46.70041    0.00000    0.00000
2.945    0.00464    0.00000    0.00000    -40.68162    0.00000    0.00000
2.950    0.00353    0.00000    0.00000    -8.87570    0.00000    0.00000
2.955    0.00220    0.00000    0.00000    -6.36114    0.00000    0.00000
2.960    0.00071    0.00000    0.00000    5.39232    0.00000    0.00000
2.965    -0.00065    0.00000    0.00000    22.17013    0.00000    0.00000
2.970    -0.00145    0.00000    0.00000    7.46152    0.00000    0.00000
2.975    -0.00207    0.00000    0.00000    13.04496    0.00000    0.00000
2.980    -0.00236    0.00000    0.00000    25.73335    0.00000    0.00000
2.985    -0.00200    0.00000    0.00000    22.96455    0.00000    0.00000
2.990    -0.00108    0.00000    0.00000    39.79184    0.00000    0.00000
2.995    0.00085    0.00000    0.00000    47.64082    0.00000    0.00000
3.000    0.00396    0.00000    0.00000    39.70385    0.00000    0.00000
3.005    0.00807    0.00000    0.00000    2.34664    0.00000    0.00000
3.010    0.01223    0.00000    0.00000    -9.68248    0.00000    0.00000
3.015    0.01616    0.00000    0.00000    1.18327    0.00000    0.00000
3.020    0.02011    0.00000    0.00000    -5.69648    0.00000    0.00000
3.025    0.02392    0.00000    0.00000    -20.87604    0.00000    0.00000
3.030    0.02721    0.00000    0.00000    -20.46996    0.00000    0.00000
3.035    0.02998    0.00000    0.00000    -24.40303    0.00000    0.00000
3.040    0.03215    0.00000    0.00000    -42.40330    0.00000    0.00000
3.045    0.03326    0.00000    0.00000    -26.71994    0.00000    0.00000
3.050    0.03370    0.00000    0.00000    -0.53964    0.00000    0.00000
3.055    0.03412    0.00000    0.00000    8.05499    0.00000    0.00000
3.060    0.03475    0.00000    0.00000    -15.65198    0.00000    0.00000
3.065    0.03498    0.00000    0.00000    -24.79992    0.00000    0.00000
3.070    0.03460    0.00000    0.00000    11.75542    0.00000    0.00000
3.075    0.03451    0.00000    0.00000    18.93164    0.00000    0.00000
3.080    0.03489    0.00000    0.00000    -20.71803    0.00000    0.00000
3.085    0.03475    0.00000    0.00000    -32.22041    0.00000    0.00000
