     time_s        DispT_m     AccT_m_per_s2 
   3.748000e+01    6.736239e-04   -1.083409e-02
   3.748500e+01    6.463326e-04   -6.759718e-03
   3.749000e+01    6.190413e-04   -2.685344e-03
   3.749500e+01    5.911566e-04    1.389030e-03
   3.750000e+01    5.638653e-04    5.404069e-03
   3.750500e+01    5.365740e-04    9.339994e-03
   3.751000e+01    5.092826e-04    1.315725e-02
   3.751500e+01    4.819913e-04    1.681627e-02
   3.752000e+01    4.558865e-04    2.025773e-02
   3.752500e+01    4.297818e-04    2.344207e-02
   3.753000e+01    4.042703e-04    2.634952e-02
   3.753500e+01    3.799454e-04    2.892072e-02
   3.754000e+01    3.556205e-04    3.113592e-02
   3.754500e+01    3.324822e-04    3.297532e-02
   3.755000e+01    3.099372e-04    3.443893e-02
   3.755500e+01    2.885787e-04    3.550697e-02
   3.756000e+01    2.678136e-04    3.619922e-02
   3.756500e+01    2.482350e-04    3.651567e-02
   3.757000e+01    2.292497e-04    3.649589e-02
   3.757500e+01    2.114510e-04    3.613988e-02
   3.758000e+01    1.948389e-04    3.548719e-02
   3.758500e+01    1.782268e-04    3.459716e-02
   3.759000e+01    1.633945e-04    3.348956e-02
   3.759500e+01    1.485623e-04    3.224351e-02
   3.760000e+01    1.355099e-04    3.087880e-02
   3.760500e+01    1.224575e-04    2.941519e-02
   3.761000e+01    1.099984e-04    2.789224e-02
   3.761500e+01    9.872594e-05    2.627040e-02
   3.762000e+01    8.804672e-05    2.456945e-02
   3.762500e+01    7.796079e-05    2.282894e-02
   3.763000e+01    6.846815e-05    2.106865e-02
   3.763500e+01    5.956880e-05    1.930837e-02
   3.764000e+01    5.066945e-05    1.758763e-02
   3.764500e+01    4.295668e-05    1.590646e-02
   3.765000e+01    3.524391e-05    1.428462e-02
   3.765500e+01    2.753114e-05    1.266278e-02
   3.766000e+01    2.041166e-05    1.106072e-02
   3.766500e+01    1.388547e-05    9.399329e-03
   3.767000e+01    7.359276e-06    7.698377e-03
   3.767500e+01    8.330858e-07    5.938089e-03
   3.768000e+01   -5.099814e-06    4.098687e-03
   3.768500e+01   -1.162600e-05    2.239507e-03
   3.769000e+01   -1.755890e-05    3.407692e-04
   3.769500e+01   -2.349180e-05   -1.577747e-03
   3.770000e+01   -2.942470e-05   -3.476484e-03
   3.770500e+01   -3.535760e-05   -5.375222e-03
   3.771000e+01   -4.188379e-05   -7.254181e-03
   3.771500e+01   -4.840998e-05   -9.054026e-03
   3.772000e+01   -5.493617e-05   -1.079453e-02
   3.772500e+01   -6.205565e-05   -1.245593e-02
   3.773000e+01   -6.917513e-05   -1.399865e-02
   3.773500e+01   -7.688790e-05   -1.546226e-02
   3.774000e+01   -8.519396e-05   -1.680720e-02
   3.774500e+01   -9.350002e-05   -1.805325e-02
   3.775000e+01   -1.023994e-04   -1.914107e-02
   3.775500e+01   -1.118920e-04   -2.007066e-02
   3.776000e+01   -1.213847e-04   -2.082224e-02
   3.776500e+01   -1.320639e-04   -2.131670e-02
   3.777000e+01   -1.427431e-04   -2.157383e-02
   3.777500e+01   -1.540156e-04   -2.159360e-02
   3.778000e+01   -1.664747e-04   -2.135626e-02
   3.778500e+01   -1.789338e-04   -2.088158e-02
   3.779000e+01   -1.919862e-04   -2.018933e-02
   3.779500e+01   -2.050385e-04   -1.929930e-02
   3.780000e+01   -2.192775e-04   -1.825104e-02
   3.780500e+01   -2.341098e-04   -1.704455e-02
   3.781000e+01   -2.489420e-04   -1.573916e-02
   3.781500e+01   -2.643675e-04   -1.431511e-02
   3.782000e+01   -2.797931e-04   -1.279216e-02
   3.782500e+01   -2.958119e-04   -1.119011e-02
   3.783000e+01   -3.118307e-04   -9.528710e-03
   3.783500e+01   -3.284429e-04   -7.807979e-03
   3.784000e+01   -3.450550e-04   -6.087248e-03
   3.784500e+01   -3.622604e-04   -4.346739e-03
   3.785000e+01   -3.788725e-04   -2.645787e-03
   3.785500e+01   -3.960779e-04   -9.646128e-04
   3.786000e+01   -4.132833e-04    6.176684e-04
   3.786500e+01   -4.298955e-04    2.101057e-03
   3.787000e+01   -4.471009e-04    3.406439e-03
   3.787500e+01   -4.637130e-04    4.533814e-03
   3.788000e+01   -4.809184e-04    5.463405e-03
   3.788500e+01   -4.975305e-04    6.195210e-03
   3.789000e+01   -5.141426e-04    6.749008e-03
   3.789500e+01   -5.301615e-04    7.085243e-03
   3.790000e+01   -5.461803e-04    7.243471e-03
   3.790500e+01   -5.621991e-04    7.164357e-03
   3.791000e+01   -5.782180e-04    6.887458e-03
   3.791500e+01   -5.936435e-04    6.392995e-03
   3.792000e+01   -6.090690e-04    5.700747e-03
   3.792500e+01   -6.244946e-04    4.830492e-03
   3.793000e+01   -6.399201e-04    3.802009e-03
   3.793500e+01   -6.547524e-04    2.654855e-03
   3.794000e+01   -6.695846e-04    1.389030e-03
   3.794500e+01   -6.850102e-04    6.386994e-05
   3.795000e+01   -6.998424e-04   -1.320626e-03
   3.795500e+01   -7.146747e-04   -2.685344e-03
   3.796000e+01   -7.301002e-04   -3.970947e-03
   3.796500e+01   -7.449324e-04   -5.157658e-03
   3.797000e+01   -7.603580e-04   -6.166362e-03
   3.797500e+01   -7.757835e-04   -6.957503e-03
   3.798000e+01   -7.918024e-04   -7.531080e-03
   3.798500e+01   -8.072279e-04   -7.807979e-03
   3.799000e+01   -8.232467e-04   -7.768422e-03
   3.799500e+01   -8.398588e-04   -7.412409e-03
   3.800000e+01   -8.558777e-04   -6.680604e-03
   3.800500e+01   -8.724898e-04   -5.612564e-03
   3.801000e+01   -8.896952e-04   -4.188511e-03
   3.801500e+01   -9.063073e-04   -2.428223e-03
   3.802000e+01   -9.229194e-04   -4.108144e-04
   3.802500e+01   -9.401249e-04    1.863715e-03
   3.803000e+01   -9.567370e-04    4.316251e-03
   3.803500e+01   -9.733491e-04    6.867679e-03
   3.804000e+01   -9.899612e-04    9.478443e-03
   3.804500e+01   -1.006573e-03    1.206943e-02
   3.805000e+01   -1.022592e-03    1.458130e-02
   3.805500e+01   -1.038018e-03    1.695472e-02
   3.806000e+01   -1.053443e-03    1.915014e-02
   3.806500e+01   -1.068275e-03    2.110821e-02
   3.807000e+01   -1.082514e-03    2.284872e-02
   3.807500e+01   -1.096160e-03    2.431233e-02
   3.808000e+01   -1.109213e-03    2.551882e-02
   3.808500e+01   -1.121672e-03    2.646819e-02
   3.809000e+01   -1.133537e-03    2.716044e-02
   3.809500e+01   -1.144217e-03    2.755601e-02
   3.810000e+01   -1.154896e-03    2.767468e-02
   3.810500e+01   -1.164388e-03    2.755601e-02
   3.811000e+01   -1.173288e-03    2.716044e-02
   3.811500e+01   -1.181594e-03    2.648797e-02
   3.812000e+01   -1.189307e-03    2.555838e-02
   3.812500e+01   -1.196426e-03    2.435189e-02
   3.813000e+01   -1.202952e-03    2.282894e-02
   3.813500e+01   -1.208885e-03    2.102910e-02
   3.814000e+01   -1.214225e-03    1.895235e-02
   3.814500e+01   -1.218971e-03    1.659871e-02
   3.815000e+01   -1.223717e-03    1.404728e-02
   3.815500e+01   -1.227871e-03    1.133762e-02
   3.816000e+01   -1.231430e-03    8.509296e-03
   3.816500e+01   -1.234990e-03    5.621633e-03
   3.817000e+01   -1.238550e-03    2.733969e-03
   3.817500e+01   -1.242109e-03   -1.141367e-04
   3.818000e+01   -1.245076e-03   -2.843572e-03
   3.818500e+01   -1.248636e-03   -5.355443e-03
   3.819000e+01   -1.252195e-03   -7.590415e-03
   3.819500e+01   -1.255755e-03   -9.508931e-03
   3.820000e+01   -1.259908e-03   -1.107143e-02
   3.820500e+01   -1.264654e-03   -1.223837e-02
   3.821000e+01   -1.268808e-03   -1.302951e-02
   3.821500e+01   -1.274147e-03   -1.338552e-02
   3.822000e+01   -1.278893e-03   -1.332618e-02
   3.822500e+01   -1.284826e-03   -1.283172e-02
   3.823000e+01   -1.290759e-03   -1.190213e-02
   3.823500e+01   -1.296692e-03   -1.059675e-02
   3.824000e+01   -1.303218e-03   -8.935354e-03
   3.824500e+01   -1.309745e-03   -6.977281e-03
   3.825000e+01   -1.316864e-03   -4.781866e-03
   3.825500e+01   -1.323983e-03   -2.349109e-03
   3.826000e+01   -1.331103e-03    2.616551e-04
   3.826500e+01   -1.338222e-03    3.030647e-03
   3.827000e+01   -1.344749e-03    5.918310e-03
   3.827500e+01   -1.351868e-03    8.904866e-03
   3.828000e+01   -1.358394e-03    1.195076e-02
   3.828500e+01   -1.364920e-03    1.503621e-02
   3.829000e+01   -1.370853e-03    1.810188e-02
   3.829500e+01   -1.376193e-03    2.110821e-02
   3.830000e+01   -1.380939e-03    2.407499e-02
   3.830500e+01   -1.385092e-03    2.694287e-02
   3.831000e+01   -1.389245e-03    2.971186e-02
   3.831500e+01   -1.391619e-03    3.238196e-02
   3.832000e+01   -1.393992e-03    3.491361e-02
   3.832500e+01   -1.395178e-03    3.732659e-02
   3.833000e+01   -1.395772e-03    3.956156e-02
   3.833500e+01   -1.394585e-03    4.157897e-02
   3.834000e+01   -1.393398e-03    4.339860e-02
   3.834500e+01   -1.390432e-03    4.500066e-02
   3.835000e+01   -1.386279e-03    4.634560e-02
   3.835500e+01   -1.381533e-03    4.743341e-02
   3.836000e+01   -1.375006e-03    4.830367e-02
   3.836500e+01   -1.367294e-03    4.891680e-02
   3.837000e+01   -1.358988e-03    4.927282e-02
   3.837500e+01   -1.348902e-03    4.941127e-02
   3.838000e+01   -1.337629e-03    4.931237e-02
   3.838500e+01   -1.325170e-03    4.897614e-02
   3.839000e+01   -1.311524e-03    4.848167e-02
   3.839500e+01   -1.296692e-03    4.782898e-02
   3.840000e+01   -1.280673e-03    4.705762e-02
   3.840500e+01   -1.263468e-03    4.618737e-02
   3.841000e+01   -1.245076e-03    4.525778e-02
   3.841500e+01   -1.226091e-03    4.424907e-02
   3.842000e+01   -1.205325e-03    4.316125e-02
   3.842500e+01   -1.183374e-03    4.201410e-02
   3.843000e+01   -1.160829e-03    4.076805e-02
   3.843500e+01   -1.137097e-03    3.946267e-02
   3.844000e+01   -1.112179e-03    3.807818e-02
   3.844500e+01   -1.086667e-03    3.661457e-02
   3.845000e+01   -1.059969e-03    3.507184e-02
   3.845500e+01   -1.032678e-03    3.341045e-02
   3.846000e+01   -1.004200e-03    3.161060e-02
   3.846500e+01   -9.751290e-04    2.961297e-02
   3.847000e+01   -9.454645e-04    2.741756e-02
   3.847500e+01   -9.146134e-04    2.498480e-02
   3.848000e+01   -8.837623e-04    2.233448e-02
   3.848500e+01   -8.517246e-04    1.948637e-02
   3.849000e+01   -8.196870e-04    1.642070e-02
   3.849500e+01   -7.870560e-04    1.319680e-02
   3.850000e+01   -7.544251e-04    9.814678e-03
   3.850500e+01   -7.212008e-04    6.294102e-03
   3.851000e+01   -6.873833e-04    2.674634e-03
   3.851500e+01   -6.541591e-04   -9.843914e-04
   3.852000e+01   -6.209348e-04   -4.643417e-03
   3.852500e+01   -5.877106e-04   -8.243106e-03
   3.853000e+01   -5.544864e-04   -1.176368e-02
   3.853500e+01   -5.218554e-04   -1.518537e-02
   3.854000e+01   -4.892245e-04   -1.844882e-02
   3.854500e+01   -4.571868e-04   -2.155405e-02
   3.855000e+01   -4.257424e-04   -2.446149e-02
   3.855500e+01   -3.954846e-04   -2.715137e-02
   3.856000e+01   -3.652268e-04   -2.964346e-02
   3.856500e+01   -3.355623e-04   -3.191799e-02
   3.857000e+01   -3.070844e-04   -3.397495e-02
   3.857500e+01   -2.797931e-04   -3.579458e-02
   3.858000e+01   -2.525017e-04   -3.737686e-02
   3.858500e+01   -2.269903e-04   -3.876136e-02
   3.859000e+01   -2.020721e-04   -3.992829e-02
   3.859500e+01   -1.777472e-04   -4.091721e-02
   3.860000e+01   -1.552022e-04   -4.170835e-02
   3.860500e+01   -1.332505e-04   -4.234127e-02
   3.861000e+01   -1.124853e-04   -4.279617e-02
   3.861500e+01   -9.290673e-05   -4.309285e-02
   3.862000e+01   -7.392145e-05   -4.323130e-02
   3.862500e+01   -5.671604e-05   -4.325108e-02
   3.863000e+01   -4.010392e-05   -4.317196e-02
   3.863500e+01   -2.467838e-05   -4.301374e-02
   3.864000e+01   -1.043942e-05   -4.279617e-02
   3.864500e+01    3.206246e-06   -4.249949e-02
   3.865000e+01    1.507205e-05   -4.214348e-02
   3.865500e+01    2.634456e-05   -4.168858e-02
   3.866000e+01    3.643049e-05   -4.111500e-02
   3.866500e+01    4.532984e-05   -4.044253e-02
   3.867000e+01    5.363590e-05   -3.965139e-02
   3.867500e+01    6.075538e-05   -3.876136e-02
   3.868000e+01    6.668828e-05   -3.775265e-02
   3.868500e+01    7.202789e-05   -3.664505e-02
   3.869000e+01    7.618092e-05   -3.537923e-02
   3.869500e+01    7.974066e-05   -3.397495e-02
   3.870000e+01    8.211382e-05   -3.239267e-02
   3.870500e+01    8.389369e-05   -3.061261e-02
   3.871000e+01    8.448698e-05   -2.863476e-02
   3.871500e+01    8.508027e-05   -2.647890e-02
   3.872000e+01    8.448698e-05   -2.418459e-02
   3.872500e+01    8.330040e-05   -2.173205e-02
   3.873000e+01    8.152053e-05   -1.920040e-02
   3.873500e+01    7.974066e-05   -1.655008e-02
   3.874000e+01    7.736750e-05   -1.386020e-02
   3.874500e+01    7.440105e-05   -1.109121e-02
   3.875000e+01    7.143460e-05   -8.322220e-03
   3.875500e+01    6.787486e-05   -5.553228e-03
   3.876000e+01    6.431512e-05   -2.823793e-03
   3.876500e+01    6.075538e-05   -1.734722e-04
   3.877000e+01    5.778893e-05    2.397735e-03
   3.877500e+01    5.422919e-05    4.850271e-03
   3.878000e+01    5.066945e-05    7.184135e-03
   3.878500e+01    4.770300e-05    9.379551e-03
   3.879000e+01    4.473655e-05    1.143652e-02
   3.879500e+01    4.177010e-05    1.333525e-02
   3.880000e+01    3.939694e-05    1.505598e-02
   3.880500e+01    3.761707e-05    1.661849e-02
   3.881000e+01    3.643049e-05    1.802276e-02
   3.881500e+01    3.524391e-05    1.924903e-02
   3.882000e+01    3.465062e-05    2.029729e-02
   3.882500e+01    3.465062e-05    2.120710e-02
   3.883000e+01    3.465062e-05    2.197846e-02
   3.883500e+01    3.583720e-05    2.265093e-02
   3.884000e+01    3.761707e-05    2.320473e-02
   3.884500e+01    3.939694e-05    2.365964e-02
   3.885000e+01    4.236339e-05    2.403543e-02
   3.885500e+01    4.532984e-05    2.435189e-02
   3.886000e+01    4.948287e-05    2.460901e-02
   3.886500e+01    5.422919e-05    2.484635e-02
   3.887000e+01    5.956880e-05    2.510347e-02
   3.887500e+01    6.490841e-05    2.536059e-02
   3.888000e+01    7.143460e-05    2.563749e-02
   3.888500e+01    7.855408e-05    2.593417e-02
   3.889000e+01    8.626685e-05    2.619129e-02
   3.889500e+01    9.457291e-05    2.640885e-02
   3.890000e+01    1.040655e-04    2.656708e-02
   3.890500e+01    1.135582e-04    2.664619e-02
   3.891000e+01    1.236441e-04    2.662642e-02
   3.891500e+01    1.349166e-04    2.648797e-02
   3.892000e+01    1.467824e-04    2.619129e-02
   3.892500e+01    1.592415e-04    2.571660e-02
   3.893000e+01    1.717006e-04    2.510347e-02
   3.893500e+01    1.853463e-04    2.431233e-02
   3.894000e+01    1.995852e-04    2.336296e-02
   3.894500e+01    2.144175e-04    2.227514e-02
   3.895000e+01    2.298430e-04    2.106865e-02
   3.895500e+01    2.458619e-04    1.972371e-02
   3.896000e+01    2.624740e-04    1.824033e-02
   3.896500e+01    2.790861e-04    1.667782e-02
   3.897000e+01    2.962915e-04    1.499665e-02
   3.897500e+01    3.140902e-04    1.325614e-02
   3.898000e+01    3.318889e-04    1.143652e-02
   3.898500e+01    3.502809e-04    9.557557e-03
   3.899000e+01    3.686729e-04    7.639041e-03
   3.899500e+01    3.876582e-04    5.700747e-03
   3.900000e+01    4.060502e-04    3.821788e-03
   3.900500e+01    4.250354e-04    1.982386e-03
   3.901000e+01    4.440207e-04    2.418766e-04
   3.901500e+01    4.630060e-04   -1.439297e-03
   3.902000e+01    4.819913e-04   -3.041357e-03
   3.902500e+01    5.009766e-04   -4.603860e-03
   3.903000e+01    5.199618e-04   -6.146584e-03
   3.903500e+01    5.383538e-04   -7.649751e-03
   3.904000e+01    5.567458e-04   -9.133140e-03
   3.904500e+01    5.751378e-04   -1.055719e-02
   3.905000e+01    5.929365e-04   -1.190213e-02
   3.905500e+01    6.107352e-04   -1.312840e-02
   3.906000e+01    6.279406e-04   -1.427555e-02
   3.906500e+01    6.445527e-04   -1.532381e-02
   3.907000e+01    6.611649e-04   -1.629296e-02
   3.907500e+01    6.771837e-04   -1.720277e-02
   3.908000e+01    6.932025e-04   -1.801369e-02
   3.908500e+01    7.086281e-04   -1.872572e-02
   3.909000e+01    7.234603e-04   -1.929930e-02
   3.909500e+01    7.376993e-04   -1.971465e-02
   3.910000e+01    7.513449e-04   -1.995199e-02
   3.910500e+01    7.643973e-04   -2.003110e-02
   3.911000e+01    7.774497e-04   -1.993221e-02
   3.911500e+01    7.899088e-04   -1.971465e-02
   3.912000e+01    8.017746e-04   -1.939819e-02
   3.912500e+01    8.130471e-04   -1.900262e-02
   3.913000e+01    8.237263e-04   -1.854771e-02
   3.913500e+01    8.344055e-04   -1.803347e-02
   3.914000e+01    8.444915e-04   -1.749945e-02
   3.914500e+01    8.539841e-04   -1.692587e-02
   3.915000e+01    8.628835e-04   -1.633252e-02
   3.915500e+01    8.717828e-04   -1.573916e-02
   3.916000e+01    8.800889e-04   -1.514581e-02
   3.916500e+01    8.878016e-04   -1.459201e-02
   3.917000e+01    8.955144e-04   -1.403821e-02
   3.917500e+01    9.026339e-04   -1.348441e-02
   3.918000e+01    9.091601e-04   -1.295039e-02
   3.918500e+01    9.156863e-04   -1.237682e-02
   3.919000e+01    9.222125e-04   -1.180324e-02
   3.919500e+01    9.281454e-04   -1.119011e-02
   3.920000e+01    9.334850e-04   -1.053741e-02
   3.920500e+01    9.388246e-04   -9.825388e-03
   3.921000e+01    9.441642e-04   -9.014468e-03
   3.921500e+01    9.489105e-04   -8.104657e-03
   3.922000e+01    9.536568e-04   -7.076174e-03
   3.922500e+01    9.584031e-04   -5.948799e-03
   3.923000e+01    9.625562e-04   -4.722531e-03
   3.923500e+01    9.673025e-04   -3.436927e-03
   3.924000e+01    9.714555e-04   -2.091988e-03
   3.924500e+01    9.756086e-04   -7.074921e-04
   3.925000e+01    9.797616e-04    6.572254e-04
   3.925500e+01    9.839146e-04    2.021943e-03
   3.926000e+01    9.880676e-04    3.347103e-03
   3.926500e+01    9.922207e-04    4.632707e-03
   3.927000e+01    9.963737e-04    5.858975e-03
   3.927500e+01    1.001120e-03    6.986350e-03
   3.928000e+01    1.005866e-03    8.014833e-03
   3.928500e+01    1.010613e-03    8.944423e-03
   3.929000e+01    1.015952e-03    9.735564e-03
   3.929500e+01    1.021292e-03    1.042781e-02
   3.930000e+01    1.026631e-03    1.100139e-02
   3.930500e+01    1.032564e-03    1.147607e-02
   3.931000e+01    1.039091e-03    1.183209e-02
   3.931500e+01    1.045617e-03    1.210899e-02
   3.932000e+01    1.052143e-03    1.232655e-02
   3.932500e+01    1.059262e-03    1.244522e-02
   3.933000e+01    1.066975e-03    1.252433e-02
   3.933500e+01    1.074688e-03    1.256389e-02
   3.934000e+01    1.082401e-03    1.254411e-02
   3.934500e+01    1.090707e-03    1.250456e-02
   3.935000e+01    1.099606e-03    1.248478e-02
   3.935500e+01    1.108506e-03    1.246500e-02
   3.936000e+01    1.117998e-03    1.250456e-02
   3.936500e+01    1.127491e-03    1.258367e-02
   3.937000e+01    1.137577e-03    1.274190e-02
   3.937500e+01    1.147663e-03    1.293968e-02
   3.938000e+01    1.158342e-03    1.317703e-02
   3.938500e+01    1.169021e-03    1.345392e-02
   3.939000e+01    1.180294e-03    1.379016e-02
   3.939500e+01    1.192159e-03    1.414617e-02
   3.940000e+01    1.204025e-03    1.450219e-02
   3.940500e+01    1.215891e-03    1.483842e-02
   3.941000e+01    1.228943e-03    1.509554e-02
   3.941500e+01    1.241996e-03    1.519443e-02
   3.942000e+01    1.255048e-03    1.515488e-02
   3.942500e+01    1.268694e-03    1.489776e-02
   3.943000e+01    1.282933e-03    1.442307e-02
   3.943500e+01    1.297765e-03    1.373082e-02
   3.944000e+01    1.312597e-03    1.278146e-02
   3.944500e+01    1.328023e-03    1.161452e-02
   3.945000e+01    1.343448e-03    1.019047e-02
   3.945500e+01    1.358874e-03    8.548853e-03
   3.946000e+01    1.374893e-03    6.669894e-03
   3.946500e+01    1.390912e-03    4.593150e-03
