LNEC Test File eXtractor

File: jiji_1.DRV

Created in: 2025-07-22 18:52:56.422995

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	12001	12001	12001
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	60.0	60.0	60.0
Data:
DispT	DispL	DispV
-0.001536843421109495	-0.004571220772211771	0.0
-0.0015547823788644376	-0.004606758089617236	0.0
-0.0015682365971806452	-0.004637987853397797	0.0
-0.0015727213366193808	-0.004664910063553453	0.0
-0.0015727213366193808	-0.004685370943271752	0.0
-0.0015712264234731357	-0.004702601157771371	0.0
-0.0015757111629118715	-0.004721985149083444	0.0
-0.0015876704680818335	-0.004747830470832873	0.0
-0.0016056094258367765	-0.0047790602346134345	0.0
-0.0016235483835917194	-0.0048135206636126734	0.0
-0.0016370026019079267	-0.004844750427393235	0.0
-0.0016429822544929077	-0.004871672637548891	0.0
-0.001644477167639153	-0.004892133517267189	0.0
-0.001644477167639153	-0.004911517508579261	0.0
-0.0016474669939316436	-0.004931978388297561	0.0
-0.0016594262991016055	-0.004956746821640764	0.0
-0.0016743754305640582	-0.004987976585421325	0.0
-0.0016923143883190014	-0.005019206349201886	0.0
-0.0017042736934889634	-0.0050504361129824465	0.0
-0.0017117482592201897	-0.005077358323138103	0.0
-0.0017132431723664349	-0.005098896091262627	0.0
-0.00171473808551268	-0.005119356970980926	0.0
-0.0017192228249514156	-0.0051408947391054505	0.0
-0.0017296872169751325	-0.00516674006085488	0.0
-0.0017446363484375851	-0.005195816047822988	0.0
-0.001761080393046283	-0.005228122700009776	0.0
-0.001773039698216245	-0.005257198686977884	0.0
-0.0017805142639474713	-0.005283044008727314	0.0
-0.001784999003386207	-0.005304581776851838	0.0
-0.0017864939165324523	-0.005325042656570137	0.0
-0.0017924735691174332	-0.005347657313100888	0.0
-0.0018014430479949047	-0.005373502634850318	0.0
-0.001813402353164867	-0.005403655510224652	0.0
-0.0018253616583348289	-0.005433808385598987	0.0
-0.0018358260503585455	-0.005463961260973321	0.0
-0.0018418057029435267	-0.005488729694316525	0.0
-0.0018447955292360172	-0.005510267462441049	0.0
-0.0018507751818209982	-0.005531805230565574	0.0
-0.0018597446606984697	-0.005555496775502551	0.0
-0.0018746937921609221	-0.005583495874064434	0.0
-0.00189113783676962	-0.005613648749438768	0.0
-0.0019060869682320724	-0.005645955401625555	0.0
-0.001915056447109544	-0.005673954500187438	0.0
-0.0019180462734020346	-0.005697646045124414	0.0
-0.0019180462734020346	-0.005719183813248939	0.0
-0.00191954118654828	-0.0057385678045610115	0.0
-0.0019270157522795063	-0.005762259349497988	0.0
-0.0019404699705957134	-0.005788104671247418	0.0
-0.0019584089283506564	-0.005820411323434205	0.0
-0.001974852972959354	-0.005851641087214766	0.0
-0.001985317364983071	-0.005881793962589101	0.0
-0.001989802104421807	-0.005906562395932304	0.0
-0.001991297017568052	-0.005928100164056829	0.0
-0.001991297017568052	-0.005949637932181354	0.0
-0.001997276670153033	-0.005972252588712104	0.0
-0.0020092359753229954	-0.006000251687273987	0.0
-0.0020256800199316928	-0.0060293276742420954	0.0
-0.002043618977686636	-0.006061634326428882	0.0
-0.0020570731960028433	-0.006090710313396991	0.0
-0.0020630528485878243	-0.006115478746740194	0.0
-0.0020660426748803145	-0.006138093403270945	0.0
-0.0020690325011728052	-0.0061596311713954695	0.0
-0.0020750121537577862	-0.006184399604738673	0.0
-0.002085476545781503	-0.006211321814894329	0.0
-0.0021004256772439557	-0.00624255157867489	0.0
-0.002115374808706408	-0.0062748582308616765	0.0
-0.0021258392007301253	-0.006302857329423559	0.0
-0.002131818853315106	-0.006328702651172989	0.0
-0.002133313766461351	-0.006349163530891287	0.0
-0.002136303592753842	-0.006371778187422038	0.0
-0.0021437781584850678	-0.006395469732359015	0.0
-0.0021557374636550298	-0.006423468830920897	0.0
-0.002173676421409973	-0.0064557754831076845	0.0
-0.0021901204660186705	-0.006487005246888246	0.0
-0.002202079771188633	-0.0065160812338563535	0.0
-0.002208059423773614	-0.006540849667199557	0.0
-0.002211049250066104	-0.006563464323730308	0.0
-0.0022125441632123498	-0.006586078980261059	0.0
-0.0022185238157973308	-0.006609770525198036	0.0
-0.002228988207821047	-0.006638846512166145	0.0
-0.0022454322524297454	-0.006668999387540479	0.0
-0.0022603813838921977	-0.006701306039727266	0.0
-0.002273835602208405	-0.006730382026695374	0.0
-0.002279815254793386	-0.006755150460038578	0.0
-0.0022828050810858765	-0.006777765116569329	0.0
-0.002285794907378367	-0.006799302884693854	0.0
-0.002291774559963348	-0.006824071318037057	0.0
-0.00230373386513331	-0.006853147305005166	0.0
-0.002318682996595763	-0.006884377068785727	0.0
-0.0023336321280582155	-0.006915606832566287	0.0
-0.002345591433228177	-0.006945759707940623	0.0
-0.0023530659989594036	-0.006970528141283826	0.0
-0.0023545609121056487	-0.006993142797814577	0.0
-0.0023575507383981394	-0.007014680565939102	0.0
-0.0023650253041293656	-0.007039448999282306	0.0
-0.0023769846092993275	-0.007067448097844187	0.0
-0.0023934286539080253	-0.007098677861624748	0.0
-0.002409872698516723	-0.007130984513811535	0.0
-0.002421832003686685	-0.007160060500779644	0.0
-0.0024293065694179117	-0.007184828934122847	0.0
-0.002430801482564157	-0.007207443590653598	0.0
-0.002430801482564157	-0.007227904470371896	0.0
-0.0024352862220028927	-0.007253749792121326	0.0
-0.002444255700880364	-0.007281748890683208	0.0
-0.0024606997454890618	-0.007312978654463769	0.0
-0.0024771437900977596	-0.0073452853066505565	0.0
-0.0024935878347064574	-0.007373284405212438	0.0
-0.002504052226730174	-0.007399129726961868	0.0
-0.0025100318793151552	-0.007420667495086393	0.0
-0.002513021705607646	-0.007441128374804692	0.0
-0.002516011531900136	-0.007465896808147895	0.0
-0.0025249810107776075	-0.007493895906709777	0.0
-0.0025354454028013247	-0.00752727944730279	0.0
-0.002548899621117532	-0.007558509211083351	0.0
-0.0025593640131412487	-0.007588662086457685	0.0
-0.00256833349201872	-0.007612353631394663	0.0
-0.002574313144603701	-0.007633891399519187	0.0
-0.0025787978840424368	-0.007654352279237486	0.0
-0.002586272449773663	-0.007676966935768237	0.0
-0.0025967368417973797	-0.007704966034330119	0.0
-0.002608696146967342	-0.0077361957981106795	0.0
-0.002623645278429795	-0.007769579338703693	0.0
-0.0026341096704535116	-0.007798655325671802	0.0
-0.0026415842361847373	-0.007824500647421231	0.0
-0.002646068975623473	-0.00784496152713953	0.0
-0.0026490588019159635	-0.007865422406857827	0.0
-0.00265653336764719	-0.007886960174982352	0.0
-0.0026655028465246617	-0.007913882385138009	0.0
-0.002678957064840869	-0.007944035260512345	0.0
-0.0026939061963033215	-0.007977418801105357	0.0
-0.0027058655014732835	-0.008007571676479691	0.0
-0.002714834980350755	-0.008033416998229122	0.0
-0.0027193197197894906	-0.008056031654759873	0.0
-0.0027238044592282264	-0.008076492534478171	0.0
-0.0027297841118132074	-0.008099107191008922	0.0
-0.0027372586775444335	-0.008123875624352126	0.0
-0.0027477230695681504	-0.00815402849972646	0.0
-0.002759682374738113	-0.008184181375100795	0.0
-0.002770146766761829	-0.008213257362068902	0.0
-0.0027791162456393013	-0.008239102683818333	0.0
-0.002786590811370527	-0.008261717340349084	0.0
-0.0027940653771017536	-0.008283255108473608	0.0
-0.0028030348559792253	-0.008306946653410585	0.0
-0.002814994161149187	-0.008333868863566242	0.0
-0.002826953466319149	-0.00836294485053435	0.0
-0.002837417858342866	-0.00839417461431491	0.0
-0.002844892424074092	-0.008422173712876794	0.0
-0.002850872076659073	-0.008448019034626223	0.0
-0.002855356816097809	-0.008468479914344521	0.0
-0.002859841555536545	-0.008490017682469046	0.0
-0.002867316121267771	-0.00851155545059357	0.0
-0.002879275426437733	-0.008538477660749227	0.0
-0.0028942245579001856	-0.008568630536123561	0.0
-0.0029061838630701476	-0.008600937188310348	0.0
-0.0029166482550938644	-0.008630013175278457	0.0
-0.0029211329945326	-0.008656935385434113	0.0
-0.0029256177339713357	-0.008678473153558637	0.0
-0.0029286075602638264	-0.008698934033276935	0.0
-0.002937577039141298	-0.00872047180140146	0.0
-0.002948041431165015	-0.008745240234744664	0.0
-0.002962990562627467	-0.008775393110118998	0.0
-0.0029764447809436747	-0.008806622873899559	0.0
-0.002985414259821146	-0.008836775749273895	0.0
-0.002991393912406127	-0.008862621071023324	0.0
-0.002992888825552372	-0.0088863126159603	0.0
-0.002997373564991108	-0.008906773495678599	0.0
-0.0030048481307223345	-0.008929388152209351	0.0
-0.003016807435892296	-0.008954156585552554	0.0
-0.0030317565673547487	-0.008982155684114436	0.0
-0.0030482006119634465	-0.009013385447894996	0.0
-0.003060159917133409	-0.009042461434863105	0.0
-0.0030661395697183895	-0.009070460533424987	0.0
-0.003067634482864635	-0.009094152078361964	0.0
-0.00306912939601088	-0.009116766734892714	0.0
-0.003073614135449616	-0.009139381391423467	0.0
-0.0030825836143270877	-0.009163072936360444	0.0
-0.00309753274578954	-0.009191072034922325	0.0
-0.0031124818772519927	-0.00922122491029666	0.0
-0.0031259360955682	-0.009249224008858543	0.0
-0.003133410661299426	-0.009276146219014198	0.0
-0.003139390313884407	-0.009299837763951175	0.0
-0.0031438750533231427	-0.009323529308888152	0.0
-0.003149854705908124	-0.00934722085382513	0.0
-0.0031588241847855954	-0.009374143063980786	0.0
-0.0031722784031018025	-0.009403219050948894	0.0
-0.00318573262141801	-0.009432295037917003	0.0
-0.003197691926587972	-0.009461371024885111	0.0
-0.0032051664923191986	-0.009486139458228314	0.0
-0.0032096512317579345	-0.00950983100316529	0.0
-0.00321413597119667	-0.009532445659696043	0.0
-0.0032186207106354057	-0.00955613720463302	0.0
-0.003227590189512877	-0.009583059414788675	0.0
-0.0032410444078290845	-0.009612135401756783	0.0
-0.0032544986261452916	-0.009642288277131119	0.0
-0.0032664579313152536	-0.009672441152505453	0.0
-0.0032754274101927253	-0.009698286474254882	0.0
-0.0032814070627777063	-0.009723054907598085	0.0
-0.0032873867153626877	-0.009744592675722611	0.0
-0.0032948612810939134	-0.009768284220659588	0.0
-0.003303830759971385	-0.009794129542409017	0.0
-0.003317284978287592	-0.009823205529377125	0.0
-0.0033307391966037997	-0.009853358404751461	0.0
-0.003341203588627516	-0.009882434391719569	0.0
-0.0033486781543587427	-0.009909356601875224	0.0
-0.0033531628937974785	-0.009933048146812203	0.0
-0.0033576476332362144	-0.009957816580155406	0.0
-0.0033636272858211954	-0.009981508125092383	0.0
-0.0033725967646986666	-0.010009507223654264	0.0
-0.003386050983014874	-0.010038583210622374	0.0
-0.0033995052013310813	-0.010067659197590482	0.0
-0.003412959419647289	-0.01009673518455859	0.0
-0.00342192889852476	-0.010121503617901793	0.0
-0.003427908551109741	-0.010146272051244997	0.0
-0.003433888203694722	-0.010169963596181974	0.0
-0.003439867856279703	-0.010193655141118951	0.0
-0.00345033224830342	-0.010221654239680833	0.0
-0.003462291553473382	-0.010251807115055168	0.0
-0.0034742508586433443	-0.010283036878835729	0.0
-0.003486210163813306	-0.01031103597739761	0.0
-0.0034936847295445324	-0.010336881299147041	0.0
-0.003498169468983268	-0.010359495955677792	0.0
-0.003504149121568249	-0.010381033723802316	0.0
-0.0035116236872994753	-0.01040580215714552	0.0
-0.003522088079323192	-0.010433801255707401	0.0
-0.0035355422976393993	-0.010465031019487963	0.0
-0.003550491429101852	-0.010496260783268523	0.0
-0.0035624507342718143	-0.010527490547049084	0.0
-0.0035699253000030405	-0.010553335868798515	0.0
-0.003574410039441776	-0.010577027413735491	0.0
-0.0035788947788805117	-0.01059748829345379	0.0
-0.0035833795183192476	-0.01062010294998454	0.0
-0.003592348997196719	-0.010645948271733971	0.0
-0.0036058032155129264	-0.010675024258702079	0.0
-0.003619257433829134	-0.010707330910888865	0.0
-0.0036312167389990955	-0.010738560674669426	0.0
-0.0036401862178765676	-0.010766559773231309	0.0
-0.003646165870461548	-0.010790251318168286	0.0
-0.003650650609900284	-0.010812865974699036	0.0
-0.003656630262485265	-0.01083440374282356	0.0
-0.003667094654508982	-0.010859172176166765	0.0
-0.003680548872825189	-0.010887171274728647	0.0
-0.003694003091141396	-0.010918401038509207	0.0
-0.0037059623963113584	-0.010948553913883543	0.0
-0.0037149318751888297	-0.010977629900851651	0.0
-0.003720911527773811	-0.011002398334194854	0.0
-0.0037239013540663014	-0.011026089879131831	0.0
-0.0037283860935050372	-0.011048704535662583	0.0
-0.0037373555723825085	-0.011073472969005786	0.0
-0.0037478199644062253	-0.011100395179161442	0.0
-0.003761274182722433	-0.01112947116612955	0.0
-0.0037747284010386404	-0.011158547153097659	0.0
-0.0037836978799161117	-0.011185469363253315	0.0
-0.003791172445647338	-0.011211314685002744	0.0
-0.003797152098232319	-0.01123500622993972	0.0
-0.0038046266639635454	-0.011258697774876699	0.0
-0.0038150910559872618	-0.011284543096626128	0.0
-0.003827050361157224	-0.01131254219518801	0.0
-0.0038390096663271857	-0.011340541293749892	0.0
-0.0038494740583509025	-0.011369617280718001	0.0
-0.003856948624082129	-0.01139546260246743	0.0
-0.003861433363520865	-0.011420231035810633	0.0
-0.003865918102959601	-0.011442845692341384	0.0
-0.0038718977555445818	-0.011466537237278362	0.0
-0.003880867234422053	-0.011491305670621565	0.0
-0.003892826539592015	-0.011519304769183447	0.0
-0.003907775671054468	-0.011548380756151557	0.0
-0.00391973497622443	-0.01157853363152589	0.0
-0.003928704455101901	-0.011605455841681546	0.0
-0.003934684107686883	-0.01163022427502475	0.0
-0.003939168847125618	-0.011653915819961728	0.0
-0.003943653586564354	-0.011675453588086252	0.0
-0.00395112815229558	-0.011700222021429455	0.0
-0.0039630874574655426	-0.01172714423158511	0.0
-0.003978036588927995	-0.011755143330146994	0.0
-0.003992985720390447	-0.011784219317115102	0.0
-0.004003450112414164	-0.011812218415676983	0.0
-0.00401092467814539	-0.011838063737426413	0.0
-0.004013914504437881	-0.011861755282363391	0.0
-0.004016904330730371	-0.011885446827300368	0.0
-0.004024378896461598	-0.011909138372237345	0.0
-0.004031853462192823	-0.011934983693986774	0.0
-0.004043812767362786	-0.011961905904142433	0.0
-0.004057266985678993	-0.011989905002704315	0.0
-0.004069226290848956	-0.01201682721285997	0.0
-0.004078195769726426	-0.0120426725346094	0.0
-0.004084175422311407	-0.012066364079546378	0.0
-0.004090155074896389	-0.012092209401295807	0.0
-0.00409613472748137	-0.01211697783463901	0.0
-0.004103609293212596	-0.012143900044794665	0.0
-0.004114073685236312	-0.012170822254950323	0.0
-0.004126032990406275	-0.012197744465105978	0.0
-0.004136497382429992	-0.012224666675261633	0.0
-0.004145466861307463	-0.012250511997011063	0.0
-0.004152941427038689	-0.012275280430354267	0.0
-0.0041604159927699155	-0.01230004886369747	0.0
-0.0041678905585011425	-0.012324817297040673	0.0
-0.004176860037378613	-0.012351739507196329	0.0
-0.004188819342548576	-0.012378661717351986	0.0
-0.004199283734572293	-0.012405583927507641	0.0
-0.004209748126596009	-0.01243142924925707	0.0
-0.004217222692327235	-0.012456197682600275	0.0
-0.0042232023449122165	-0.012480966115943478	0.0
-0.004229181997497197	-0.012505734549286681	0.0
-0.004233666736935933	-0.012532656759442337	0.0
-0.00424114130266716	-0.012559578969597994	0.0
-0.004250110781544631	-0.012588654956566102	0.0
-0.004260575173568347	-0.012615577166721757	0.0
-0.00427253447873831	-0.012641422488471186	0.0
-0.004284493783908272	-0.012666190921814391	0.0
-0.004293463262785744	-0.012690959355157594	0.0
-0.00430392765480946	-0.012715727788500797	0.0
-0.004312897133686932	-0.012741573110250226	0.0
-0.004320371699418158	-0.012767418431999657	0.0
-0.00432934117829563	-0.012795417530561539	0.0
-0.004336815744026856	-0.01282341662912342	0.0
-0.004344290309758083	-0.01284926195087285	0.0
-0.0043532597886355535	-0.012876184161028507	0.0
-0.00436073435436678	-0.012902029482777936	0.0
-0.004369703833244251	-0.01292679791612114	0.0
-0.004380168225267969	-0.012953720126276795	0.0
-0.004390632617291685	-0.012980642336432452	0.0
-0.004401097009315402	-0.013007564546588107	0.0
-0.004410066488192873	-0.013034486756743763	0.0
-0.004419035967070345	-0.01306140896689942	0.0
-0.004426510532801571	-0.01308725428864885	0.0
-0.004433985098532797	-0.013112022721992052	0.0
-0.004442954577410269	-0.013137868043741481	0.0
-0.004450429143141495	-0.013164790253897139	0.0
-0.0044593986220189666	-0.013191712464052794	0.0
-0.004469863014042684	-0.013219711562614676	0.0
-0.0044788324929201555	-0.013246633772770331	0.0
-0.004487801971797626	-0.013273555982925988	0.0
-0.004496771450675098	-0.013298324416269191	0.0
-0.00450574092955257	-0.013325246626424847	0.0
-0.004516205321576286	-0.013352168836580502	0.0
-0.004526669713600003	-0.013380167935142386	0.0
-0.00453713410562372	-0.013408167033704267	0.0
-0.0045461035845011915	-0.013435089243859923	0.0
-0.004555073063378662	-0.013460934565609352	0.0
-0.004562547629109889	-0.01348462611054633	0.0
-0.0045700221948411154	-0.013509394543889533	0.0
-0.0045774967605723416	-0.013535239865638963	0.0
-0.004586466239449812	-0.013562162075794618	0.0
-0.00459693063147353	-0.013591238062762728	0.0
-0.0046088899366434925	-0.013621390938137062	0.0
-0.004619354328667209	-0.013649390036698943	0.0
-0.00462832380754468	-0.0136763122468546	0.0
-0.004635798373275907	-0.01370215756860403	0.0
-0.004643272939007133	-0.01372477222513478	0.0
-0.004650747504738359	-0.013749540658477983	0.0
-0.00465971698361583	-0.013775385980227414	0.0
-0.004670181375639547	-0.013803385078789296	0.0
-0.0046806457676632635	-0.01383353795416363	0.0
-0.004691110159686982	-0.013862613941131738	0.0
-0.004700079638564452	-0.013890613039693621	0.0
-0.004709049117441924	-0.013915381473036824	0.0
-0.00471652368317315	-0.013939073017973801	0.0
-0.004723998248904376	-0.013962764562910778	0.0
-0.004732967727781848	-0.013987532996253983	0.0
-0.004743432119805565	-0.014015532094815864	0.0
-0.004753896511829282	-0.014044608081783972	0.0
-0.0047628659907067526	-0.014073684068752082	0.0
-0.00477333038273047	-0.014101683167313963	0.0
-0.004780804948461696	-0.014127528489063393	0.0
-0.004789774427339168	-0.01415122003400037	0.0
-0.004797248993070394	-0.014174911578937348	0.0
-0.0048062184719478655	-0.014200756900686777	0.0
-0.004815187950825336	-0.014227679110842432	0.0
-0.0048256523428490536	-0.014257831986216767	0.0
-0.004834621821726525	-0.014286907973184876	0.0
-0.004843591300603997	-0.014313830183340532	0.0
-0.004852560779481469	-0.01433967550508996	0.0
-0.004863025171505185	-0.014363367050026938	0.0
-0.004871994650382656	-0.014387058594963916	0.0
-0.004882459042406373	-0.014411827028307119	0.0
-0.0048929234344300895	-0.014438749238462775	0.0
-0.0049003980001613165	-0.014467825225430882	0.0
-0.004907872565892543	-0.014497978100805218	0.0
-0.0049123573053312785	-0.0145259771993671	0.0
-0.004918336957916259	-0.014551822521116529	0.0
