LNEC Test File eXtractor

File: jiji_0.DRV

Created in: 2025-07-15 15:05:45.318506

Number of channels: 3

Name:	DispT	DispL	DispV
Type:	Displacement	Displacement	Displacement
Unit:	m	m	m
No. of Samples:	12001	12001	12001
Time step [s]:	0.005	0.005	0.005
Trigger date:	1970-01-01	1970-01-01	1970-01-01
Trigger time:	00:00:00.000000	00:00:00.000000	00:00:00.000000
Duration [s]:	60.0	60.0	60.0
Data:
DispT	DispL	DispV
-2.2064204632597147e-06	-1.5888953510768686e-06	0.0
-6.619227722217856e-06	-1.986105248083802e-05	0.0
-1.3238438610655068e-05	-3.8927651224936615e-05	0.0
-1.985764949909228e-05	-5.878869158337265e-05	0.0
-2.6476860387529494e-05	-7.864973194180867e-05	0.0
-3.3096071275966706e-05	-9.771633068590727e-05	0.0
-3.971528216440392e-05	-0.00011757737104434331	0.0
-4.633449305284113e-05	-0.0001366439697884419	0.0
-5.295370394127835e-05	-0.00015650501014687792	0.0
-5.957291482971556e-05	-0.00017636605050531395	0.0
-6.619212571815276e-05	-0.00019543264924941256	0.0
-7.281133660658998e-05	-0.00021529368960784858	0.0
-7.94305474950272e-05	-0.0002351547299662846	0.0
-8.60497583834644e-05	-0.00025422132871038324	0.0
-9.266896927190162e-05	-0.0002740823690688192	0.0
-9.81849783455993e-05	-0.0002931489678129178	0.0
-0.0001048041892340365	-0.0003130100081713539	0.0
-0.00011142340012247372	-0.0003328710485297899	0.0
-0.00011804261101091093	-0.0003519376472738885	0.0
-0.00012466182189934815	-0.00037179868763232457	0.0
-0.00013128103278778536	-0.00039165972799076054	0.0
-0.00013790024367622258	-0.00041072632673485915	0.0
-0.00014451945456465977	-0.00043058736709329523	0.0
-0.000151138665453097	-0.0004496539658373938	0.0
-0.0001577578763415342	-0.0004695150061958298	0.0
-0.0001643770872299714	-0.0004893760465542659	0.0
-0.00017099629811840865	-0.0005084426452983644	0.0
-0.00017761550900684584	-0.0005283036856568005	0.0
-0.00018423471989528306	-0.0005473702844008991	0.0
-0.00019085393078372025	-0.0005672313247593352	0.0
-0.0001974731416721575	-0.0005870923651177711	0.0
